dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,53,0.01,0,,0.058,0.010,[8],8
MNIST,RF,True,True,CVAE,53,0.01,0,0,,,[8],8
MNIST,RF,True,True,CVAE,53,0.05,0,,0.680,0.009,[8],8
MNIST,RF,True,True,CVAE,53,0.05,0,0,,,[8],8
MNIST,RF,True,True,CVAE,53,0.1,0,,0.817,0.003,[8],8
MNIST,RF,True,True,CVAE,53,0.1,0,0,,,[8],8
MNIST,RF,True,True,CVAE,53,0.2,0,,0.903,0.017,[8],8
MNIST,RF,True,True,CVAE,53,0.2,0,0,,,[8],8
MNIST,RF,True,True,CVAE,53,0.3,0,,0.919,0.000,[8],8
MNIST,RF,True,True,CVAE,53,0.3,0,0,,,[8],8
MNIST,RF,True,True,CVAE,53,0.4,0,,0.939,0.002,[8],8
MNIST,RF,True,True,CVAE,53,0.4,0,0,,,[8],8
MNIST,RF,True,True,CVAE,53,0.5,0,,0.956,0.001,[8],8
MNIST,RF,True,True,CVAE,53,0.5,0,0,,,[8],8
MNIST,RF,True,True,CVAE,53,0.6,0,,0.963,0.054,[8],8
MNIST,RF,True,True,CVAE,53,0.6,0,0,,,[8],8
MNIST,RF,True,True,CVAE,53,0.7,0,,0.969,0.000,[8],8
MNIST,RF,True,True,CVAE,53,0.7,0,0,,,[8],8
MNIST,RF,True,True,CVAE,53,0.8,0,,0.974,0.006,[8],8
MNIST,RF,True,True,CVAE,53,0.8,0,0,,,[8],8
MNIST,RF,True,True,CVAE,53,0.9,0,,0.974,0.140,[8],8
MNIST,RF,True,True,CVAE,53,0.9,0,0,,,[8],8
MNIST,RF,True,True,CVAE,53,1.0,0,,0.976,0.000,[8],8
MNIST,RF,True,True,CVAE,53,1.0,0,0,,,[8],8
