dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,56,0.01,0,,0.188,0.166,[0],0,2.080900087952614,0.7699712542258101
adult_one_hot,RF,True,True,VAE,56,0.01,0,0,,,[0],0,2.080900087952614,0.7699712542258101
adult_one_hot,RF,True,True,VAE,56,0.05,0,,0.073,0.152,[0],0,0.9863321343436837,0.38756232941245355
adult_one_hot,RF,True,True,VAE,56,0.05,0,0,,,[0],0,0.9863321343436837,0.38756232941245355
adult_one_hot,RF,True,True,VAE,56,0.1,0,,0.227,0.121,[0],0,3.440785553306341,1.426095366216578
adult_one_hot,RF,True,True,VAE,56,0.1,0,0,,,[0],0,3.440785553306341,1.426095366216578
adult_one_hot,RF,True,True,VAE,56,0.2,0,,0.490,0.130,[0],0,4.8809823505580425,1.88506323878049
adult_one_hot,RF,True,True,VAE,56,0.2,0,0,,,[0],0,4.8809823505580425,1.88506323878049
adult_one_hot,RF,True,True,VAE,56,0.3,0,,0.602,0.095,[0],0,3.8775127297267318,1.4460395990501993
adult_one_hot,RF,True,True,VAE,56,0.3,0,0,,,[0],0,3.8775127297267318,1.4460395990501993
adult_one_hot,RF,True,True,VAE,56,0.4,0,,0.649,0.009,[0],0,2.7836751574650407,1.1997200204116758
adult_one_hot,RF,True,True,VAE,56,0.4,0,0,,,[0],0,2.7836751574650407,1.1997200204116758
adult_one_hot,RF,True,True,VAE,56,0.5,0,,0.718,0.003,[0],0,2.9989953860640526,1.1931678428572707
adult_one_hot,RF,True,True,VAE,56,0.5,0,0,,,[0],0,2.9989953860640526,1.1931678428572707
adult_one_hot,RF,True,True,VAE,56,0.6,0,,0.707,0.045,[0],0,2.7512345798313618,1.1192315213680764
adult_one_hot,RF,True,True,VAE,56,0.6,0,0,,,[0],0,2.7512345798313618,1.1192315213680764
adult_one_hot,RF,True,True,VAE,56,0.7,0,,0.736,0.077,[0],0,3.041735427454114,1.1076447313079767
adult_one_hot,RF,True,True,VAE,56,0.7,0,0,,,[0],0,3.041735427454114,1.1076447313079767
adult_one_hot,RF,True,True,VAE,56,0.8,0,,0.757,0.004,[0],0,3.429498363286257,1.3405831117152451
adult_one_hot,RF,True,True,VAE,56,0.8,0,0,,,[0],0,3.429498363286257,1.3405831117152451
adult_one_hot,RF,True,True,VAE,56,0.9,0,,0.784,0.004,[0],0,3.6650104336440563,1.3838475675042672
adult_one_hot,RF,True,True,VAE,56,0.9,0,0,,,[0],0,3.6650104336440563,1.3838475675042672
adult_one_hot,RF,True,True,VAE,56,1.0,0,,0.791,0.090,[0],0,3.531239904463291,1.243341892754569
adult_one_hot,RF,True,True,VAE,56,1.0,0,0,,,[0],0,3.531239904463291,1.243341892754569
