dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,70,0.01,0,,0.960,0.000,[1],1
MNIST,CNN,True,True,VAE,70,0.01,0,0,,,[1],1
MNIST,CNN,True,True,VAE,70,0.05,0,,0.931,0.000,[1],1
MNIST,CNN,True,True,VAE,70,0.05,0,0,,,[1],1
MNIST,CNN,True,True,VAE,70,0.1,0,,0.945,0.000,[1],1
MNIST,CNN,True,True,VAE,70,0.1,0,0,,,[1],1
MNIST,CNN,True,True,VAE,70,0.2,0,,0.699,0.000,[1],1
MNIST,CNN,True,True,VAE,70,0.2,0,0,,,[1],1
MNIST,CNN,True,True,VAE,70,0.3,0,,0.657,0.000,[1],1
MNIST,CNN,True,True,VAE,70,0.3,0,0,,,[1],1
MNIST,CNN,True,True,VAE,70,0.4,0,,0.814,0.000,[1],1
MNIST,CNN,True,True,VAE,70,0.4,0,0,,,[1],1
MNIST,CNN,True,True,VAE,70,0.5,0,,0.873,0.000,[1],1
MNIST,CNN,True,True,VAE,70,0.5,0,0,,,[1],1
MNIST,CNN,True,True,VAE,70,0.6,0,,0.894,0.000,[1],1
MNIST,CNN,True,True,VAE,70,0.6,0,0,,,[1],1
MNIST,CNN,True,True,VAE,70,0.7,0,,0.926,0.000,[1],1
MNIST,CNN,True,True,VAE,70,0.7,0,0,,,[1],1
MNIST,CNN,True,True,VAE,70,0.8,0,,0.937,0.000,[1],1
MNIST,CNN,True,True,VAE,70,0.8,0,0,,,[1],1
MNIST,CNN,True,True,VAE,70,0.9,0,,0.947,0.000,[1],1
MNIST,CNN,True,True,VAE,70,0.9,0,0,,,[1],1
MNIST,CNN,True,True,VAE,70,1.0,0,,0.954,0.000,[1],1
MNIST,CNN,True,True,VAE,70,1.0,0,0,,,[1],1
