dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,59,0.01,0,,0.053,0.020,[0],0,0.029160228332330007,0.01171247858286324
credit_one_hot,RF,True,True,VAE,59,0.01,0,0,,,[0],0,0.029160228332330007,0.01171247858286324
credit_one_hot,RF,True,True,VAE,59,0.05,0,,0.046,0.021,[0],0,0.09514741197926924,0.04279023090181902
credit_one_hot,RF,True,True,VAE,59,0.05,0,0,,,[0],0,0.09514741197926924,0.04279023090181902
credit_one_hot,RF,True,True,VAE,59,0.1,0,,0.075,0.023,[0],0,0.4454921390861273,0.16695019279171217
credit_one_hot,RF,True,True,VAE,59,0.1,0,0,,,[0],0,0.4454921390861273,0.16695019279171217
credit_one_hot,RF,True,True,VAE,59,0.2,0,,0.195,0.024,[0],0,0.4398870621807873,0.17661826380928033
credit_one_hot,RF,True,True,VAE,59,0.2,0,0,,,[0],0,0.4398870621807873,0.17661826380928033
credit_one_hot,RF,True,True,VAE,59,0.3,0,,0.279,0.023,[0],0,0.5341203641146421,0.18808664219389598
credit_one_hot,RF,True,True,VAE,59,0.3,0,0,,,[0],0,0.5341203641146421,0.18808664219389598
credit_one_hot,RF,True,True,VAE,59,0.4,0,,0.432,0.028,[0],0,1.8294187365099788,0.7095438218364795
credit_one_hot,RF,True,True,VAE,59,0.4,0,0,,,[0],0,1.8294187365099788,0.7095438218364795
credit_one_hot,RF,True,True,VAE,59,0.5,0,,0.580,0.021,[0],0,3.527124870568514,1.4134057224809569
credit_one_hot,RF,True,True,VAE,59,0.5,0,0,,,[0],0,3.527124870568514,1.4134057224809569
credit_one_hot,RF,True,True,VAE,59,0.6,0,,0.674,0.003,[0],0,4.336121782660484,1.6792720258538125
credit_one_hot,RF,True,True,VAE,59,0.6,0,0,,,[0],0,4.336121782660484,1.6792720258538125
credit_one_hot,RF,True,True,VAE,59,0.7,0,,0.732,0.021,[0],0,4.998669628985226,2.139642417808064
credit_one_hot,RF,True,True,VAE,59,0.7,0,0,,,[0],0,4.998669628985226,2.139642417808064
credit_one_hot,RF,True,True,VAE,59,0.8,0,,0.798,0.030,[0],0,5.673461398575455,2.300318512188062
credit_one_hot,RF,True,True,VAE,59,0.8,0,0,,,[0],0,5.673461398575455,2.300318512188062
credit_one_hot,RF,True,True,VAE,59,0.9,0,,0.796,0.019,[0],0,5.242108533158898,2.2186435811827314
credit_one_hot,RF,True,True,VAE,59,0.9,0,0,,,[0],0,5.242108533158898,2.2186435811827314
credit_one_hot,RF,True,True,VAE,59,1.0,0,,0.797,0.003,[0],0,5.452299814671278,2.026638523282315
credit_one_hot,RF,True,True,VAE,59,1.0,0,0,,,[0],0,5.452299814671278,2.026638523282315
