dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,55,0.01,0,,0.426,0.282,[0],0,0.372958040330559,0.13776116458103635
credit_one_hot,NN,True,True,VAE,55,0.01,0,0,,,[0],0,0.372958040330559,0.13776116458103635
credit_one_hot,NN,True,True,VAE,55,0.05,0,,0.982,0.299,[0],0,1.406226508319378,0.49691630204614196
credit_one_hot,NN,True,True,VAE,55,0.05,0,0,,,[0],0,1.406226508319378,0.49691630204614196
credit_one_hot,NN,True,True,VAE,55,0.1,0,,0.992,0.332,[0],0,1.4447593572549522,0.586148317663374
credit_one_hot,NN,True,True,VAE,55,0.1,0,0,,,[0],0,1.4447593572549522,0.586148317663374
credit_one_hot,NN,True,True,VAE,55,0.2,0,,0.988,0.220,[0],0,1.3480272782035172,0.6054199716225336
credit_one_hot,NN,True,True,VAE,55,0.2,0,0,,,[0],0,1.3480272782035172,0.6054199716225336
credit_one_hot,NN,True,True,VAE,55,0.3,0,,0.982,0.273,[0],0,1.222743111429736,0.5856161143577026
credit_one_hot,NN,True,True,VAE,55,0.3,0,0,,,[0],0,1.222743111429736,0.5856161143577026
credit_one_hot,NN,True,True,VAE,55,0.4,0,,0.981,0.267,[0],0,1.3433862961828709,0.637244384002027
credit_one_hot,NN,True,True,VAE,55,0.4,0,0,,,[0],0,1.3433862961828709,0.637244384002027
credit_one_hot,NN,True,True,VAE,55,0.5,0,,0.977,0.142,[0],0,1.9051172453910112,0.723593408546917
credit_one_hot,NN,True,True,VAE,55,0.5,0,0,,,[0],0,1.9051172453910112,0.723593408546917
credit_one_hot,NN,True,True,VAE,55,0.6,0,,0.979,0.418,[0],0,1.9118249751627445,0.7425382404448525
credit_one_hot,NN,True,True,VAE,55,0.6,0,0,,,[0],0,1.9118249751627445,0.7425382404448525
credit_one_hot,NN,True,True,VAE,55,0.7,0,,0.982,0.412,[0],0,1.9560648556798697,0.8888251796198328
credit_one_hot,NN,True,True,VAE,55,0.7,0,0,,,[0],0,1.9560648556798697,0.8888251796198328
credit_one_hot,NN,True,True,VAE,55,0.8,0,,0.983,0.446,[0],0,1.9825813327915967,0.85100854834426
credit_one_hot,NN,True,True,VAE,55,0.8,0,0,,,[0],0,1.9825813327915967,0.85100854834426
credit_one_hot,NN,True,True,VAE,55,0.9,0,,0.978,0.435,[0],0,2.661971941590309,0.9672555229292727
credit_one_hot,NN,True,True,VAE,55,0.9,0,0,,,[0],0,2.661971941590309,0.9672555229292727
credit_one_hot,NN,True,True,VAE,55,1.0,0,,0.978,0.524,[0],0,2.6323647387325764,0.9785663029349466
credit_one_hot,NN,True,True,VAE,55,1.0,0,0,,,[0],0,2.6323647387325764,0.9785663029349466
