dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,9,0.01,0,,-0.640,0.000,[1],1,3.1124517807512575e-06,1.3036371186662573e-06
breastcancer,SVM,True,True,CVAE,9,0.01,0,0,,,[1],1,3.1124517807512575e-06,1.3036371186662573e-06
breastcancer,SVM,True,True,CVAE,9,0.05,0,,0.743,0.000,[1],1,1.7377634321746882e-05,6.173969288071779e-06
breastcancer,SVM,True,True,CVAE,9,0.05,0,0,,,[1],1,1.7377634321746882e-05,6.173969288071779e-06
breastcancer,SVM,True,True,CVAE,9,0.1,0,,0.874,0.000,[1],1,2.306422831566124e-05,8.528663302206416e-06
breastcancer,SVM,True,True,CVAE,9,0.1,0,0,,,[1],1,2.306422831566124e-05,8.528663302206416e-06
breastcancer,SVM,True,True,CVAE,9,0.2,0,,0.012,0.000,[1],1,0.00039947441291587893,0.00013913665680426667
breastcancer,SVM,True,True,CVAE,9,0.2,0,0,,,[1],1,0.00039947441291587893,0.00013913665680426667
breastcancer,SVM,True,True,CVAE,9,0.3,0,,0.127,0.000,[1],1,0.006504051460069604,0.002491984031755886
breastcancer,SVM,True,True,CVAE,9,0.3,0,0,,,[1],1,0.006504051460069604,0.002491984031755886
breastcancer,SVM,True,True,CVAE,9,0.4,0,,0.393,0.000,[1],1,0.03331116517074406,0.011787111260757129
breastcancer,SVM,True,True,CVAE,9,0.4,0,0,,,[1],1,0.03331116517074406,0.011787111260757129
breastcancer,SVM,True,True,CVAE,9,0.5,0,,0.417,0.000,[1],1,0.23423401778563857,0.08866951629984432
breastcancer,SVM,True,True,CVAE,9,0.5,0,0,,,[1],1,0.23423401778563857,0.08866951629984432
breastcancer,SVM,True,True,CVAE,9,0.6,0,,0.637,0.000,[1],1,0.5786222042515874,0.2539631732792495
breastcancer,SVM,True,True,CVAE,9,0.6,0,0,,,[1],1,0.5786222042515874,0.2539631732792495
breastcancer,SVM,True,True,CVAE,9,0.7,0,,0.721,0.000,[1],1,0.7858406561426818,0.3272273142473914
breastcancer,SVM,True,True,CVAE,9,0.7,0,0,,,[1],1,0.7858406561426818,0.3272273142473914
breastcancer,SVM,True,True,CVAE,9,0.8,0,,0.806,0.000,[1],1,1.1352017736062407,0.4297795028194416
breastcancer,SVM,True,True,CVAE,9,0.8,0,0,,,[1],1,1.1352017736062407,0.4297795028194416
breastcancer,SVM,True,True,CVAE,9,0.9,0,,0.853,0.000,[1],1,1.2570563822519034,0.5079025583996173
breastcancer,SVM,True,True,CVAE,9,0.9,0,0,,,[1],1,1.2570563822519034,0.5079025583996173
breastcancer,SVM,True,True,CVAE,9,1.0,0,,0.877,0.000,[1],1,1.312392108120548,0.5314958734482917
breastcancer,SVM,True,True,CVAE,9,1.0,0,0,,,[1],1,1.312392108120548,0.5314958734482917
