dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,53,0.01,0,,0.900,0.001,[8],8
MNIST,SVM,True,True,VAE,53,0.01,0,0,,,[8],8
MNIST,SVM,True,True,VAE,53,0.05,0,,0.629,0.003,[8],8
MNIST,SVM,True,True,VAE,53,0.05,0,0,,,[8],8
MNIST,SVM,True,True,VAE,53,0.1,0,,0.863,0.001,[8],8
MNIST,SVM,True,True,VAE,53,0.1,0,0,,,[8],8
MNIST,SVM,True,True,VAE,53,0.2,0,,0.904,0.644,[8],8
MNIST,SVM,True,True,VAE,53,0.2,0,0,,,[8],8
MNIST,SVM,True,True,VAE,53,0.3,0,,0.916,0.000,[8],8
MNIST,SVM,True,True,VAE,53,0.3,0,0,,,[8],8
MNIST,SVM,True,True,VAE,53,0.4,0,,0.915,0.001,[8],8
MNIST,SVM,True,True,VAE,53,0.4,0,0,,,[8],8
MNIST,SVM,True,True,VAE,53,0.5,0,,0.918,0.029,[8],8
MNIST,SVM,True,True,VAE,53,0.5,0,0,,,[8],8
MNIST,SVM,True,True,VAE,53,0.6,0,,0.918,0.126,[8],8
MNIST,SVM,True,True,VAE,53,0.6,0,0,,,[8],8
MNIST,SVM,True,True,VAE,53,0.7,0,,0.915,0.461,[8],8
MNIST,SVM,True,True,VAE,53,0.7,0,0,,,[8],8
MNIST,SVM,True,True,VAE,53,0.8,0,,0.911,0.038,[8],8
MNIST,SVM,True,True,VAE,53,0.8,0,0,,,[8],8
MNIST,SVM,True,True,VAE,53,0.9,0,,0.905,0.429,[8],8
MNIST,SVM,True,True,VAE,53,0.9,0,0,,,[8],8
MNIST,SVM,True,True,VAE,53,1.0,0,,0.902,0.567,[8],8
MNIST,SVM,True,True,VAE,53,1.0,0,0,,,[8],8
