dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,29,0.01,0,,0.452,0.001,[1],1,0.2932703893602593,0.119493475245409
credit_one_hot,SVM,True,True,VAE,29,0.01,0,0,,,[1],1,0.2932703893602593,0.119493475245409
credit_one_hot,SVM,True,True,VAE,29,0.05,0,,0.986,0.000,[1],1,1.0307934023439884,0.4137653314549507
credit_one_hot,SVM,True,True,VAE,29,0.05,0,0,,,[1],1,1.0307934023439884,0.4137653314549507
credit_one_hot,SVM,True,True,VAE,29,0.1,0,,0.996,0.001,[1],1,1.1585319600999355,0.46068515292233425
credit_one_hot,SVM,True,True,VAE,29,0.1,0,0,,,[1],1,1.1585319600999355,0.46068515292233425
credit_one_hot,SVM,True,True,VAE,29,0.2,0,,0.997,0.015,[1],1,0.9889307478442788,0.5230125515519146
credit_one_hot,SVM,True,True,VAE,29,0.2,0,0,,,[1],1,0.9889307478442788,0.5230125515519146
credit_one_hot,SVM,True,True,VAE,29,0.3,0,,0.996,0.027,[1],1,0.9955595498904586,0.46834945524294386
credit_one_hot,SVM,True,True,VAE,29,0.3,0,0,,,[1],1,0.9955595498904586,0.46834945524294386
credit_one_hot,SVM,True,True,VAE,29,0.4,0,,0.994,0.000,[1],1,0.9713050909340382,0.4992000366448652
credit_one_hot,SVM,True,True,VAE,29,0.4,0,0,,,[1],1,0.9713050909340382,0.4992000366448652
credit_one_hot,SVM,True,True,VAE,29,0.5,0,,0.994,0.002,[1],1,1.2222339240834117,0.5751805323001435
credit_one_hot,SVM,True,True,VAE,29,0.5,0,0,,,[1],1,1.2222339240834117,0.5751805323001435
credit_one_hot,SVM,True,True,VAE,29,0.6,0,,0.974,0.003,[1],1,3.131966657936573,1.1104724231794285
credit_one_hot,SVM,True,True,VAE,29,0.6,0,0,,,[1],1,3.131966657936573,1.1104724231794285
credit_one_hot,SVM,True,True,VAE,29,0.7,0,,0.977,0.000,[1],1,4.071560263633728,1.418604249343521
credit_one_hot,SVM,True,True,VAE,29,0.7,0,0,,,[1],1,4.071560263633728,1.418604249343521
credit_one_hot,SVM,True,True,VAE,29,0.8,0,,0.985,0.017,[1],1,2.375530019402504,0.8108077423951069
credit_one_hot,SVM,True,True,VAE,29,0.8,0,0,,,[1],1,2.375530019402504,0.8108077423951069
credit_one_hot,SVM,True,True,VAE,29,0.9,0,,0.992,0.071,[1],1,1.7161434069275856,0.7200961003249045
credit_one_hot,SVM,True,True,VAE,29,0.9,0,0,,,[1],1,1.7161434069275856,0.7200961003249045
credit_one_hot,SVM,True,True,VAE,29,1.0,0,,0.990,0.000,[1],1,1.7714885417371988,0.6878815357919513
credit_one_hot,SVM,True,True,VAE,29,1.0,0,0,,,[1],1,1.7714885417371988,0.6878815357919513
