dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,64,0.01,0,,-1463.022,0.000,[1],1,1.8489410209040352e-10,7.640467904699072e-11
breastcancer,SVM,True,True,CVAE,64,0.01,0,0,,,[1],1,1.8489410209040352e-10,7.640467904699072e-11
breastcancer,SVM,True,True,CVAE,64,0.05,0,,-12.249,0.000,[1],1,1.2301590963659237e-06,4.398958322535751e-07
breastcancer,SVM,True,True,CVAE,64,0.05,0,0,,,[1],1,1.2301590963659237e-06,4.398958322535751e-07
breastcancer,SVM,True,True,CVAE,64,0.1,0,,-0.465,0.000,[1],1,9.503333266991376e-07,3.366937154243233e-07
breastcancer,SVM,True,True,CVAE,64,0.1,0,0,,,[1],1,9.503333266991376e-07,3.366937154243233e-07
breastcancer,SVM,True,True,CVAE,64,0.2,0,,0.359,0.000,[1],1,1.3269378129621145e-06,4.564534796709947e-07
breastcancer,SVM,True,True,CVAE,64,0.2,0,0,,,[1],1,1.3269378129621145e-06,4.564534796709947e-07
breastcancer,SVM,True,True,CVAE,64,0.3,0,,0.427,0.000,[1],1,2.0880844804338494e-06,8.535236161407455e-07
breastcancer,SVM,True,True,CVAE,64,0.3,0,0,,,[1],1,2.0880844804338494e-06,8.535236161407455e-07
breastcancer,SVM,True,True,CVAE,64,0.4,0,,0.450,0.000,[1],1,4.923825674296722e-06,1.8125503647241072e-06
breastcancer,SVM,True,True,CVAE,64,0.4,0,0,,,[1],1,4.923825674296722e-06,1.8125503647241072e-06
breastcancer,SVM,True,True,CVAE,64,0.5,0,,0.510,0.000,[1],1,4.859556881342542e-06,1.914692881025732e-06
breastcancer,SVM,True,True,CVAE,64,0.5,0,0,,,[1],1,4.859556881342542e-06,1.914692881025732e-06
breastcancer,SVM,True,True,CVAE,64,0.6,0,,0.017,0.000,[1],1,0.00031992718959372723,0.00011930983848892434
breastcancer,SVM,True,True,CVAE,64,0.6,0,0,,,[1],1,0.00031992718959372723,0.00011930983848892434
breastcancer,SVM,True,True,CVAE,64,0.7,0,,0.026,0.000,[1],1,0.001225469462951878,0.0004926356413535312
breastcancer,SVM,True,True,CVAE,64,0.7,0,0,,,[1],1,0.001225469462951878,0.0004926356413535312
breastcancer,SVM,True,True,CVAE,64,0.8,0,,0.110,0.000,[1],1,0.005101499264128506,0.001978195855378724
breastcancer,SVM,True,True,CVAE,64,0.8,0,0,,,[1],1,0.005101499264128506,0.001978195855378724
breastcancer,SVM,True,True,CVAE,64,0.9,0,,0.184,0.000,[1],1,0.0472350058844313,0.01825546399420509
breastcancer,SVM,True,True,CVAE,64,0.9,0,0,,,[1],1,0.0472350058844313,0.01825546399420509
breastcancer,SVM,True,True,CVAE,64,1.0,0,,0.229,0.000,[1],1,0.13301527383737266,0.051524439074591845
breastcancer,SVM,True,True,CVAE,64,1.0,0,0,,,[1],1,0.13301527383737266,0.051524439074591845
