dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,45,0.01,0,,0.967,0.500,[5],5
MNIST,NN,True,True,VAE,45,0.01,0,0,,,[5],5
MNIST,NN,True,True,VAE,45,0.05,0,,0.754,0.500,[5],5
MNIST,NN,True,True,VAE,45,0.05,0,0,,,[5],5
MNIST,NN,True,True,VAE,45,0.1,0,,0.175,0.500,[5],5
MNIST,NN,True,True,VAE,45,0.1,0,0,,,[5],5
MNIST,NN,True,True,VAE,45,0.2,0,,0.661,0.065,[5],5
MNIST,NN,True,True,VAE,45,0.2,0,0,,,[5],5
MNIST,NN,True,True,VAE,45,0.3,0,,0.764,0.524,[5],5
MNIST,NN,True,True,VAE,45,0.3,0,0,,,[5],5
MNIST,NN,True,True,VAE,45,0.4,0,,0.791,0.450,[5],5
MNIST,NN,True,True,VAE,45,0.4,0,0,,,[5],5
MNIST,NN,True,True,VAE,45,0.5,0,,0.810,0.333,[5],5
MNIST,NN,True,True,VAE,45,0.5,0,0,,,[5],5
MNIST,NN,True,True,VAE,45,0.6,0,,0.821,0.485,[5],5
MNIST,NN,True,True,VAE,45,0.6,0,0,,,[5],5
MNIST,NN,True,True,VAE,45,0.7,0,,0.825,0.566,[5],5
MNIST,NN,True,True,VAE,45,0.7,0,0,,,[5],5
MNIST,NN,True,True,VAE,45,0.8,0,,0.829,0.517,[5],5
MNIST,NN,True,True,VAE,45,0.8,0,0,,,[5],5
MNIST,NN,True,True,VAE,45,0.9,0,,0.822,0.477,[5],5
MNIST,NN,True,True,VAE,45,0.9,0,0,,,[5],5
MNIST,NN,True,True,VAE,45,1.0,0,,0.847,0.089,[5],5
MNIST,NN,True,True,VAE,45,1.0,0,0,,,[5],5
