dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,61,0.01,0,,0.417,0.002,[0],0,2.291282542049885,0.9314757874114439
adult_one_hot,RF,True,True,VAE,61,0.01,0,0,,,[0],0,2.291282542049885,0.9314757874114439
adult_one_hot,RF,True,True,VAE,61,0.05,0,,0.484,0.002,[0],0,1.04392016120255,0.41009730122096194
adult_one_hot,RF,True,True,VAE,61,0.05,0,0,,,[0],0,1.04392016120255,0.41009730122096194
adult_one_hot,RF,True,True,VAE,61,0.1,0,,0.682,0.000,[0],0,0.6649822257459164,0.2767078063148178
adult_one_hot,RF,True,True,VAE,61,0.1,0,0,,,[0],0,0.6649822257459164,0.2767078063148178
adult_one_hot,RF,True,True,VAE,61,0.2,0,,0.759,0.003,[0],0,0.9052212231326848,0.42139475457222325
adult_one_hot,RF,True,True,VAE,61,0.2,0,0,,,[0],0,0.9052212231326848,0.42139475457222325
adult_one_hot,RF,True,True,VAE,61,0.3,0,,0.780,0.000,[0],0,1.792587864678353,0.9096757127400099
adult_one_hot,RF,True,True,VAE,61,0.3,0,0,,,[0],0,1.792587864678353,0.9096757127400099
adult_one_hot,RF,True,True,VAE,61,0.4,0,,0.809,0.000,[0],0,4.612124286592007,1.7230787905112261
adult_one_hot,RF,True,True,VAE,61,0.4,0,0,,,[0],0,4.612124286592007,1.7230787905112261
adult_one_hot,RF,True,True,VAE,61,0.5,0,,0.832,0.098,[0],0,3.4842970967292786,1.2681962708409869
adult_one_hot,RF,True,True,VAE,61,0.5,0,0,,,[0],0,3.4842970967292786,1.2681962708409869
adult_one_hot,RF,True,True,VAE,61,0.6,0,,0.826,0.011,[0],0,2.9370880722999573,1.0399568559938432
adult_one_hot,RF,True,True,VAE,61,0.6,0,0,,,[0],0,2.9370880722999573,1.0399568559938432
adult_one_hot,RF,True,True,VAE,61,0.7,0,,0.829,0.000,[0],0,2.9200828638859093,1.209087939869187
adult_one_hot,RF,True,True,VAE,61,0.7,0,0,,,[0],0,2.9200828638859093,1.209087939869187
adult_one_hot,RF,True,True,VAE,61,0.8,0,,0.834,0.000,[0],0,2.7925413958728313,1.0710594611902415
adult_one_hot,RF,True,True,VAE,61,0.8,0,0,,,[0],0,2.7925413958728313,1.0710594611902415
adult_one_hot,RF,True,True,VAE,61,0.9,0,,0.802,0.001,[0],0,3.4129076451063156,1.1360627577730087
adult_one_hot,RF,True,True,VAE,61,0.9,0,0,,,[0],0,3.4129076451063156,1.1360627577730087
adult_one_hot,RF,True,True,VAE,61,1.0,0,,0.828,0.000,[0],0,3.4743916913866997,1.3560256489145621
adult_one_hot,RF,True,True,VAE,61,1.0,0,0,,,[0],0,3.4743916913866997,1.3560256489145621
