dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,4,0.01,0,,0.227,0.034,[0],0,0.16010231035761535,0.06975116751517309
adult_one_hot,RF,True,True,CVAE,4,0.01,0,0,,,[0],0,0.16010231035761535,0.06975116751517309
adult_one_hot,RF,True,True,CVAE,4,0.05,0,,0.236,0.031,[0],0,0.5461937333457172,0.20598186739700247
adult_one_hot,RF,True,True,CVAE,4,0.05,0,0,,,[0],0,0.5461937333457172,0.20598186739700247
adult_one_hot,RF,True,True,CVAE,4,0.1,0,,0.468,0.020,[0],0,2.3909765146672726,0.9043967957858062
adult_one_hot,RF,True,True,CVAE,4,0.1,0,0,,,[0],0,2.3909765146672726,0.9043967957858062
adult_one_hot,RF,True,True,CVAE,4,0.2,0,,0.550,0.019,[0],0,1.7770242425613105,0.9488898635091642
adult_one_hot,RF,True,True,CVAE,4,0.2,0,0,,,[0],0,1.7770242425613105,0.9488898635091642
adult_one_hot,RF,True,True,CVAE,4,0.3,0,,0.585,0.001,[0],0,2.369026323547587,1.1366974885051895
adult_one_hot,RF,True,True,CVAE,4,0.3,0,0,,,[0],0,2.369026323547587,1.1366974885051895
adult_one_hot,RF,True,True,CVAE,4,0.4,0,,0.562,0.039,[0],0,2.0449661361053586,0.8599520579856431
adult_one_hot,RF,True,True,CVAE,4,0.4,0,0,,,[0],0,2.0449661361053586,0.8599520579856431
adult_one_hot,RF,True,True,CVAE,4,0.5,0,,0.630,0.001,[0],0,1.943586753681302,0.881476720715614
adult_one_hot,RF,True,True,CVAE,4,0.5,0,0,,,[0],0,1.943586753681302,0.881476720715614
adult_one_hot,RF,True,True,CVAE,4,0.6,0,,0.641,0.005,[0],0,2.0222427654080093,0.9058360783060725
adult_one_hot,RF,True,True,CVAE,4,0.6,0,0,,,[0],0,2.0222427654080093,0.9058360783060725
adult_one_hot,RF,True,True,CVAE,4,0.7,0,,0.649,0.015,[0],0,2.165260309353471,0.9192530733635217
adult_one_hot,RF,True,True,CVAE,4,0.7,0,0,,,[0],0,2.165260309353471,0.9192530733635217
adult_one_hot,RF,True,True,CVAE,4,0.8,0,,0.680,0.031,[0],0,2.200725134462118,0.8606412326004719
adult_one_hot,RF,True,True,CVAE,4,0.8,0,0,,,[0],0,2.200725134462118,0.8606412326004719
adult_one_hot,RF,True,True,CVAE,4,0.9,0,,0.648,0.035,[0],0,2.2350333351641893,1.0840540020773293
adult_one_hot,RF,True,True,CVAE,4,0.9,0,0,,,[0],0,2.2350333351641893,1.0840540020773293
adult_one_hot,RF,True,True,CVAE,4,1.0,0,,0.662,0.000,[0],0,2.5444283224642277,1.021376896858986
adult_one_hot,RF,True,True,CVAE,4,1.0,0,0,,,[0],0,2.5444283224642277,1.021376896858986
