dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,97,0.01,0,,0.994,0.000,[7],7
MNIST,CNN,True,True,VAE,97,0.01,0,0,,,[7],7
MNIST,CNN,True,True,VAE,97,0.05,0,,0.987,0.000,[7],7
MNIST,CNN,True,True,VAE,97,0.05,0,0,,,[7],7
MNIST,CNN,True,True,VAE,97,0.1,0,,0.993,0.000,[7],7
MNIST,CNN,True,True,VAE,97,0.1,0,0,,,[7],7
MNIST,CNN,True,True,VAE,97,0.2,0,,0.718,0.000,[7],7
MNIST,CNN,True,True,VAE,97,0.2,0,0,,,[7],7
MNIST,CNN,True,True,VAE,97,0.3,0,,0.869,0.000,[7],7
MNIST,CNN,True,True,VAE,97,0.3,0,0,,,[7],7
MNIST,CNN,True,True,VAE,97,0.4,0,,0.949,0.000,[7],7
MNIST,CNN,True,True,VAE,97,0.4,0,0,,,[7],7
MNIST,CNN,True,True,VAE,97,0.5,0,,0.968,0.000,[7],7
MNIST,CNN,True,True,VAE,97,0.5,0,0,,,[7],7
MNIST,CNN,True,True,VAE,97,0.6,0,,0.975,0.044,[7],7
MNIST,CNN,True,True,VAE,97,0.6,0,0,,,[7],7
MNIST,CNN,True,True,VAE,97,0.7,0,,0.977,0.011,[7],7
MNIST,CNN,True,True,VAE,97,0.7,0,0,,,[7],7
MNIST,CNN,True,True,VAE,97,0.8,0,,0.978,0.000,[7],7
MNIST,CNN,True,True,VAE,97,0.8,0,0,,,[7],7
MNIST,CNN,True,True,VAE,97,0.9,0,,0.978,0.040,[7],7
MNIST,CNN,True,True,VAE,97,0.9,0,0,,,[7],7
MNIST,CNN,True,True,VAE,97,1.0,0,,0.979,0.001,[7],7
MNIST,CNN,True,True,VAE,97,1.0,0,0,,,[7],7
