dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,41,0.01,0,,0.229,0.003,[0],0,0.39227142883464694,0.13896074921119583
adult_one_hot,RF,True,True,VAE,41,0.01,0,0,,,[0],0,0.39227142883464694,0.13896074921119583
adult_one_hot,RF,True,True,VAE,41,0.05,0,,0.538,0.003,[0],0,0.41545405541546643,0.16623898385993666
adult_one_hot,RF,True,True,VAE,41,0.05,0,0,,,[0],0,0.41545405541546643,0.16623898385993666
adult_one_hot,RF,True,True,VAE,41,0.1,0,,0.700,0.003,[0],0,0.6217389451339841,0.27944140758549907
adult_one_hot,RF,True,True,VAE,41,0.1,0,0,,,[0],0,0.6217389451339841,0.27944140758549907
adult_one_hot,RF,True,True,VAE,41,0.2,0,,0.687,0.002,[0],0,1.4782152893021703,0.70225838016162
adult_one_hot,RF,True,True,VAE,41,0.2,0,0,,,[0],0,1.4782152893021703,0.70225838016162
adult_one_hot,RF,True,True,VAE,41,0.3,0,,0.772,0.000,[0],0,2.569007090991363,1.070163161715426
adult_one_hot,RF,True,True,VAE,41,0.3,0,0,,,[0],0,2.569007090991363,1.070163161715426
adult_one_hot,RF,True,True,VAE,41,0.4,0,,0.808,0.079,[0],0,3.86549424380064,1.4665878860406454
adult_one_hot,RF,True,True,VAE,41,0.4,0,0,,,[0],0,3.86549424380064,1.4665878860406454
adult_one_hot,RF,True,True,VAE,41,0.5,0,,0.791,0.001,[0],0,2.8525575697422028,0.9662316012566912
adult_one_hot,RF,True,True,VAE,41,0.5,0,0,,,[0],0,2.8525575697422028,0.9662316012566912
adult_one_hot,RF,True,True,VAE,41,0.6,0,,0.800,0.000,[0],0,2.9329112846171483,1.0838290423758417
adult_one_hot,RF,True,True,VAE,41,0.6,0,0,,,[0],0,2.9329112846171483,1.0838290423758417
adult_one_hot,RF,True,True,VAE,41,0.7,0,,0.819,0.013,[0],0,3.2536245435476303,1.142096504755759
adult_one_hot,RF,True,True,VAE,41,0.7,0,0,,,[0],0,3.2536245435476303,1.142096504755759
adult_one_hot,RF,True,True,VAE,41,0.8,0,,0.820,0.000,[0],0,3.4075782080180943,1.3543461379069588
adult_one_hot,RF,True,True,VAE,41,0.8,0,0,,,[0],0,3.4075782080180943,1.3543461379069588
adult_one_hot,RF,True,True,VAE,41,0.9,0,,0.821,0.000,[0],0,3.532451432198286,1.375720452545538
adult_one_hot,RF,True,True,VAE,41,0.9,0,0,,,[0],0,3.532451432198286,1.375720452545538
adult_one_hot,RF,True,True,VAE,41,1.0,0,,0.819,0.001,[0],0,3.2399939000606537,1.2472220931652929
adult_one_hot,RF,True,True,VAE,41,1.0,0,0,,,[0],0,3.2399939000606537,1.2472220931652929
