dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,15,0.01,0,,0.000,0.029,[0],0,9.241444366486426e-11,3.8859850735952846e-11
credit_one_hot,RF,True,True,CVAE,15,0.01,0,0,,,[0],0,9.241444366486426e-11,3.8859850735952846e-11
credit_one_hot,RF,True,True,CVAE,15,0.05,0,,0.335,0.029,[0],0,0.1728529604151845,0.080351391391996
credit_one_hot,RF,True,True,CVAE,15,0.05,0,0,,,[0],0,0.1728529604151845,0.080351391391996
credit_one_hot,RF,True,True,CVAE,15,0.1,0,,0.467,0.033,[0],0,0.3200814169831574,0.12135830420131942
credit_one_hot,RF,True,True,CVAE,15,0.1,0,0,,,[0],0,0.3200814169831574,0.12135830420131942
credit_one_hot,RF,True,True,CVAE,15,0.2,0,,0.396,0.032,[0],0,0.3876022013137117,0.1447112186064028
credit_one_hot,RF,True,True,CVAE,15,0.2,0,0,,,[0],0,0.3876022013137117,0.1447112186064028
credit_one_hot,RF,True,True,CVAE,15,0.3,0,,0.371,0.033,[0],0,0.4496354958973825,0.18012697401479016
credit_one_hot,RF,True,True,CVAE,15,0.3,0,0,,,[0],0,0.4496354958973825,0.18012697401479016
credit_one_hot,RF,True,True,CVAE,15,0.4,0,,0.318,0.030,[0],0,0.3790781139396131,0.17211463913311578
credit_one_hot,RF,True,True,CVAE,15,0.4,0,0,,,[0],0,0.3790781139396131,0.17211463913311578
credit_one_hot,RF,True,True,CVAE,15,0.5,0,,0.338,0.034,[0],0,0.42657131754094735,0.19336625661638418
credit_one_hot,RF,True,True,CVAE,15,0.5,0,0,,,[0],0,0.42657131754094735,0.19336625661638418
credit_one_hot,RF,True,True,CVAE,15,0.6,0,,0.258,0.036,[0],0,0.37971145793562755,0.16636786337112688
credit_one_hot,RF,True,True,CVAE,15,0.6,0,0,,,[0],0,0.37971145793562755,0.16636786337112688
credit_one_hot,RF,True,True,CVAE,15,0.7,0,,0.243,0.033,[0],0,0.3322706241160631,0.1514201008674756
credit_one_hot,RF,True,True,CVAE,15,0.7,0,0,,,[0],0,0.3322706241160631,0.1514201008674756
credit_one_hot,RF,True,True,CVAE,15,0.8,0,,0.297,0.033,[0],0,0.4087014577817172,0.18639446798614406
credit_one_hot,RF,True,True,CVAE,15,0.8,0,0,,,[0],0,0.4087014577817172,0.18639446798614406
credit_one_hot,RF,True,True,CVAE,15,0.9,0,,0.318,0.034,[0],0,0.4247331775841303,0.18278959887373047
credit_one_hot,RF,True,True,CVAE,15,0.9,0,0,,,[0],0,0.4247331775841303,0.18278959887373047
credit_one_hot,RF,True,True,CVAE,15,1.0,0,,0.316,0.029,[0],0,0.4061750819091685,0.1560764645734194
credit_one_hot,RF,True,True,CVAE,15,1.0,0,0,,,[0],0,0.4061750819091685,0.1560764645734194
