dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,21,0.01,0,,0.889,0.000,[1],1,0.00033378491207258776,0.00010883988932071218
breastcancer,NN,True,True,VAE,21,0.01,0,0,,,[1],1,0.00033378491207258776,0.00010883988932071218
breastcancer,NN,True,True,VAE,21,0.05,0,,0.914,0.000,[1],1,0.0005960781199974008,0.000200888412261957
breastcancer,NN,True,True,VAE,21,0.05,0,0,,,[1],1,0.0005960781199974008,0.000200888412261957
breastcancer,NN,True,True,VAE,21,0.1,0,,0.649,0.000,[1],1,0.0026127468481718097,0.0011542545614956362
breastcancer,NN,True,True,VAE,21,0.1,0,0,,,[1],1,0.0026127468481718097,0.0011542545614956362
breastcancer,NN,True,True,VAE,21,0.2,0,,0.144,0.000,[1],1,0.34335961169563234,0.13271993679302982
breastcancer,NN,True,True,VAE,21,0.2,0,0,,,[1],1,0.34335961169563234,0.13271993679302982
breastcancer,NN,True,True,VAE,21,0.3,0,,0.494,0.000,[1],1,3.3326817974448204,1.282773767177042
breastcancer,NN,True,True,VAE,21,0.3,0,0,,,[1],1,3.3326817974448204,1.282773767177042
breastcancer,NN,True,True,VAE,21,0.4,0,,0.774,0.720,[1],1,4.568330379202962,1.9094241508594272
breastcancer,NN,True,True,VAE,21,0.4,0,0,,,[1],1,4.568330379202962,1.9094241508594272
breastcancer,NN,True,True,VAE,21,0.5,0,,0.810,0.001,[1],1,5.1708947867155075,1.9883128557089917
breastcancer,NN,True,True,VAE,21,0.5,0,0,,,[1],1,5.1708947867155075,1.9883128557089917
breastcancer,NN,True,True,VAE,21,0.6,0,,0.841,0.596,[1],1,6.050906881690025,2.296404942322843
breastcancer,NN,True,True,VAE,21,0.6,0,0,,,[1],1,6.050906881690025,2.296404942322843
breastcancer,NN,True,True,VAE,21,0.7,0,,0.867,0.000,[1],1,7.247948378324509,2.6360671953472883
breastcancer,NN,True,True,VAE,21,0.7,0,0,,,[1],1,7.247948378324509,2.6360671953472883
breastcancer,NN,True,True,VAE,21,0.8,0,,0.821,0.038,[1],1,6.838498167693615,2.5955563407045763
breastcancer,NN,True,True,VAE,21,0.8,0,0,,,[1],1,6.838498167693615,2.5955563407045763
breastcancer,NN,True,True,VAE,21,0.9,0,,0.874,0.367,[1],1,5.777610644698143,2.1426305634431135
breastcancer,NN,True,True,VAE,21,0.9,0,0,,,[1],1,5.777610644698143,2.1426305634431135
breastcancer,NN,True,True,VAE,21,1.0,0,,0.893,0.000,[1],1,6.558039974421263,2.32498403595278
breastcancer,NN,True,True,VAE,21,1.0,0,0,,,[1],1,6.558039974421263,2.32498403595278
