dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,53,0.01,0,,0.758,0.021,[2],2
wine,SVM,True,True,CVAE,53,0.01,0,0,,,[2],2
wine,SVM,True,True,CVAE,53,0.05,0,,0.996,0.022,[2],2
wine,SVM,True,True,CVAE,53,0.05,0,0,,,[2],2
wine,SVM,True,True,CVAE,53,0.1,0,,0.994,0.021,[2],2
wine,SVM,True,True,CVAE,53,0.1,0,0,,,[2],2
wine,SVM,True,True,CVAE,53,0.2,0,,0.989,0.023,[2],2
wine,SVM,True,True,CVAE,53,0.2,0,0,,,[2],2
wine,SVM,True,True,CVAE,53,0.3,0,,0.981,0.014,[2],2
wine,SVM,True,True,CVAE,53,0.3,0,0,,,[2],2
wine,SVM,True,True,CVAE,53,0.4,0,,0.979,0.032,[2],2
wine,SVM,True,True,CVAE,53,0.4,0,0,,,[2],2
wine,SVM,True,True,CVAE,53,0.5,0,,0.975,0.004,[2],2
wine,SVM,True,True,CVAE,53,0.5,0,0,,,[2],2
wine,SVM,True,True,CVAE,53,0.6,0,,0.972,0.032,[2],2
wine,SVM,True,True,CVAE,53,0.6,0,0,,,[2],2
wine,SVM,True,True,CVAE,53,0.7,0,,0.966,0.007,[2],2
wine,SVM,True,True,CVAE,53,0.7,0,0,,,[2],2
wine,SVM,True,True,CVAE,53,0.8,0,,0.961,0.021,[2],2
wine,SVM,True,True,CVAE,53,0.8,0,0,,,[2],2
wine,SVM,True,True,CVAE,53,0.9,0,,0.961,0.003,[2],2
wine,SVM,True,True,CVAE,53,0.9,0,0,,,[2],2
wine,SVM,True,True,CVAE,53,1.0,0,,0.957,0.032,[2],2
wine,SVM,True,True,CVAE,53,1.0,0,0,,,[2],2
