dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,64,0.01,0,,0.495,0.000,[1],1,1.6942990043844475e-05,5.788960496655737e-06
breastcancer,NN,True,True,VAE,64,0.01,0,0,,,[1],1,1.6942990043844475e-05,5.788960496655737e-06
breastcancer,NN,True,True,VAE,64,0.05,0,,0.961,0.000,[1],1,5.6138196669053286e-05,1.8072768402772596e-05
breastcancer,NN,True,True,VAE,64,0.05,0,0,,,[1],1,5.6138196669053286e-05,1.8072768402772596e-05
breastcancer,NN,True,True,VAE,64,0.1,0,,0.908,0.000,[1],1,7.567267630292918e-05,2.448292774526142e-05
breastcancer,NN,True,True,VAE,64,0.1,0,0,,,[1],1,7.567267630292918e-05,2.448292774526142e-05
breastcancer,NN,True,True,VAE,64,0.2,0,,0.640,0.000,[1],1,0.00019893261469405843,7.619287279208862e-05
breastcancer,NN,True,True,VAE,64,0.2,0,0,,,[1],1,0.00019893261469405843,7.619287279208862e-05
breastcancer,NN,True,True,VAE,64,0.3,0,,0.274,0.000,[1],1,0.0020757491765834857,0.0009513265274038365
breastcancer,NN,True,True,VAE,64,0.3,0,0,,,[1],1,0.0020757491765834857,0.0009513265274038365
breastcancer,NN,True,True,VAE,64,0.4,0,,0.242,0.000,[1],1,0.47135747969150543,0.1621616132173485
breastcancer,NN,True,True,VAE,64,0.4,0,0,,,[1],1,0.47135747969150543,0.1621616132173485
breastcancer,NN,True,True,VAE,64,0.5,0,,0.368,0.000,[1],1,1.1944068546872586,0.48495999769537196
breastcancer,NN,True,True,VAE,64,0.5,0,0,,,[1],1,1.1944068546872586,0.48495999769537196
breastcancer,NN,True,True,VAE,64,0.6,0,,0.616,0.000,[1],1,2.229134322144091,0.96879818871377
breastcancer,NN,True,True,VAE,64,0.6,0,0,,,[1],1,2.229134322144091,0.96879818871377
breastcancer,NN,True,True,VAE,64,0.7,0,,0.715,0.000,[1],1,2.514749706722796,1.217870985823272
breastcancer,NN,True,True,VAE,64,0.7,0,0,,,[1],1,2.514749706722796,1.217870985823272
breastcancer,NN,True,True,VAE,64,0.8,0,,0.775,0.000,[1],1,3.110818278975785,1.3875739876138213
breastcancer,NN,True,True,VAE,64,0.8,0,0,,,[1],1,3.110818278975785,1.3875739876138213
breastcancer,NN,True,True,VAE,64,0.9,0,,0.805,0.000,[1],1,3.1654274128377438,1.2023187641615298
breastcancer,NN,True,True,VAE,64,0.9,0,0,,,[1],1,3.1654274128377438,1.2023187641615298
breastcancer,NN,True,True,VAE,64,1.0,0,,0.826,0.395,[1],1,3.2449454087764025,1.1909145817477063
breastcancer,NN,True,True,VAE,64,1.0,0,0,,,[1],1,3.2449454087764025,1.1909145817477063
