dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,84,0.01,0,,0.994,0.446,[7],7
MNIST,SVM,True,True,VAE,84,0.01,0,0,,,[7],7
MNIST,SVM,True,True,VAE,84,0.05,0,,0.956,0.439,[7],7
MNIST,SVM,True,True,VAE,84,0.05,0,0,,,[7],7
MNIST,SVM,True,True,VAE,84,0.1,0,,0.814,0.466,[7],7
MNIST,SVM,True,True,VAE,84,0.1,0,0,,,[7],7
MNIST,SVM,True,True,VAE,84,0.2,0,,0.769,0.445,[7],7
MNIST,SVM,True,True,VAE,84,0.2,0,0,,,[7],7
MNIST,SVM,True,True,VAE,84,0.3,0,,0.904,0.464,[7],7
MNIST,SVM,True,True,VAE,84,0.3,0,0,,,[7],7
MNIST,SVM,True,True,VAE,84,0.4,0,,0.924,0.220,[7],7
MNIST,SVM,True,True,VAE,84,0.4,0,0,,,[7],7
MNIST,SVM,True,True,VAE,84,0.5,0,,0.930,0.488,[7],7
MNIST,SVM,True,True,VAE,84,0.5,0,0,,,[7],7
MNIST,SVM,True,True,VAE,84,0.6,0,,0.933,0.359,[7],7
MNIST,SVM,True,True,VAE,84,0.6,0,0,,,[7],7
MNIST,SVM,True,True,VAE,84,0.7,0,,0.932,0.377,[7],7
MNIST,SVM,True,True,VAE,84,0.7,0,0,,,[7],7
MNIST,SVM,True,True,VAE,84,0.8,0,,0.935,0.502,[7],7
MNIST,SVM,True,True,VAE,84,0.8,0,0,,,[7],7
MNIST,SVM,True,True,VAE,84,0.9,0,,0.933,0.350,[7],7
MNIST,SVM,True,True,VAE,84,0.9,0,0,,,[7],7
MNIST,SVM,True,True,VAE,84,1.0,0,,0.937,0.482,[7],7
MNIST,SVM,True,True,VAE,84,1.0,0,0,,,[7],7
