dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,58,0.01,0,,0.996,0.000,[0],0
MNIST,SVM,True,True,CVAE,58,0.01,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,58,0.05,0,,0.971,0.000,[0],0
MNIST,SVM,True,True,CVAE,58,0.05,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,58,0.1,0,,0.761,0.000,[0],0
MNIST,SVM,True,True,CVAE,58,0.1,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,58,0.2,0,,0.653,0.001,[0],0
MNIST,SVM,True,True,CVAE,58,0.2,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,58,0.3,0,,0.875,0.000,[0],0
MNIST,SVM,True,True,CVAE,58,0.3,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,58,0.4,0,,0.925,0.008,[0],0
MNIST,SVM,True,True,CVAE,58,0.4,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,58,0.5,0,,0.939,0.000,[0],0
MNIST,SVM,True,True,CVAE,58,0.5,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,58,0.6,0,,0.948,0.001,[0],0
MNIST,SVM,True,True,CVAE,58,0.6,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,58,0.7,0,,0.951,0.001,[0],0
MNIST,SVM,True,True,CVAE,58,0.7,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,58,0.8,0,,0.951,0.000,[0],0
MNIST,SVM,True,True,CVAE,58,0.8,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,58,0.9,0,,0.952,0.001,[0],0
MNIST,SVM,True,True,CVAE,58,0.9,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,58,1.0,0,,0.954,0.001,[0],0
MNIST,SVM,True,True,CVAE,58,1.0,0,0,,,[0],0
