dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,72,0.01,0,,0.996,0.049,[3],3
MNIST,CNN,True,True,CVAE,72,0.01,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,72,0.05,0,,0.998,0.023,[3],3
MNIST,CNN,True,True,CVAE,72,0.05,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,72,0.1,0,,0.996,0.053,[3],3
MNIST,CNN,True,True,CVAE,72,0.1,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,72,0.2,0,,0.992,0.072,[3],3
MNIST,CNN,True,True,CVAE,72,0.2,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,72,0.3,0,,0.989,0.064,[3],3
MNIST,CNN,True,True,CVAE,72,0.3,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,72,0.4,0,,0.985,0.003,[3],3
MNIST,CNN,True,True,CVAE,72,0.4,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,72,0.5,0,,0.984,0.002,[3],3
MNIST,CNN,True,True,CVAE,72,0.5,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,72,0.6,0,,0.981,0.037,[3],3
MNIST,CNN,True,True,CVAE,72,0.6,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,72,0.7,0,,0.980,0.000,[3],3
MNIST,CNN,True,True,CVAE,72,0.7,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,72,0.8,0,,0.978,0.032,[3],3
MNIST,CNN,True,True,CVAE,72,0.8,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,72,0.9,0,,0.977,0.562,[3],3
MNIST,CNN,True,True,CVAE,72,0.9,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,72,1.0,0,,0.977,0.457,[3],3
MNIST,CNN,True,True,CVAE,72,1.0,0,0,,,[3],3
