dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,94,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,94,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,94,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,94,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,94,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,94,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,94,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,94,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,94,0.3,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,94,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,94,0.4,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,94,0.4,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,94,0.5,0,,0.003,0.000,[1],1,0.00077999547465879,0.0003332120369223701
breastcancer,RF,True,True,CVAE,94,0.5,0,0,,,[1],1,0.00077999547465879,0.0003332120369223701
breastcancer,RF,True,True,CVAE,94,0.6,0,,0.223,0.000,[1],1,0.03310700447764248,0.013187322591387479
breastcancer,RF,True,True,CVAE,94,0.6,0,0,,,[1],1,0.03310700447764248,0.013187322591387479
breastcancer,RF,True,True,CVAE,94,0.7,0,,0.335,0.000,[1],1,0.036394883751199814,0.014990663793266254
breastcancer,RF,True,True,CVAE,94,0.7,0,0,,,[1],1,0.036394883751199814,0.014990663793266254
breastcancer,RF,True,True,CVAE,94,0.8,0,,0.393,0.000,[1],1,0.09699043431464816,0.045280305444880604
breastcancer,RF,True,True,CVAE,94,0.8,0,0,,,[1],1,0.09699043431464816,0.045280305444880604
breastcancer,RF,True,True,CVAE,94,0.9,0,,0.659,0.000,[1],1,0.22880927845835686,0.0899753461658015
breastcancer,RF,True,True,CVAE,94,0.9,0,0,,,[1],1,0.22880927845835686,0.0899753461658015
breastcancer,RF,True,True,CVAE,94,1.0,0,,0.605,0.000,[1],1,0.19011168903671205,0.08839068236426212
breastcancer,RF,True,True,CVAE,94,1.0,0,0,,,[1],1,0.19011168903671205,0.08839068236426212
