dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,6,0.01,0,,0.634,0.003,[0],0,0.18761615874245763,0.07782423904511171
adult_one_hot,NN,True,True,VAE,6,0.01,0,0,,,[0],0,0.18761615874245763,0.07782423904511171
adult_one_hot,NN,True,True,VAE,6,0.05,0,,0.980,0.003,[0],0,0.6363585207145661,0.2439090100454535
adult_one_hot,NN,True,True,VAE,6,0.05,0,0,,,[0],0,0.6363585207145661,0.2439090100454535
adult_one_hot,NN,True,True,VAE,6,0.1,0,,0.994,0.006,[0],0,0.7106541566026863,0.2846463588614285
adult_one_hot,NN,True,True,VAE,6,0.1,0,0,,,[0],0,0.7106541566026863,0.2846463588614285
adult_one_hot,NN,True,True,VAE,6,0.2,0,,0.978,0.005,[0],0,1.0761828208342195,0.41459170056284195
adult_one_hot,NN,True,True,VAE,6,0.2,0,0,,,[0],0,1.0761828208342195,0.41459170056284195
adult_one_hot,NN,True,True,VAE,6,0.3,0,,0.960,0.000,[0],0,1.5821518115699291,0.6908775898693011
adult_one_hot,NN,True,True,VAE,6,0.3,0,0,,,[0],0,1.5821518115699291,0.6908775898693011
adult_one_hot,NN,True,True,VAE,6,0.4,0,,0.962,0.019,[0],0,1.8937534876167774,0.7364821010320823
adult_one_hot,NN,True,True,VAE,6,0.4,0,0,,,[0],0,1.8937534876167774,0.7364821010320823
adult_one_hot,NN,True,True,VAE,6,0.5,0,,0.955,0.030,[0],0,2.6752509297803044,1.0528524159202133
adult_one_hot,NN,True,True,VAE,6,0.5,0,0,,,[0],0,2.6752509297803044,1.0528524159202133
adult_one_hot,NN,True,True,VAE,6,0.6,0,,0.935,0.015,[0],0,2.4726308276876807,0.9487375092917102
adult_one_hot,NN,True,True,VAE,6,0.6,0,0,,,[0],0,2.4726308276876807,0.9487375092917102
adult_one_hot,NN,True,True,VAE,6,0.7,0,,0.943,0.002,[0],0,2.410157081671059,0.9885909826176349
adult_one_hot,NN,True,True,VAE,6,0.7,0,0,,,[0],0,2.410157081671059,0.9885909826176349
adult_one_hot,NN,True,True,VAE,6,0.8,0,,0.924,0.002,[0],0,2.6690945248119533,1.107788226911373
adult_one_hot,NN,True,True,VAE,6,0.8,0,0,,,[0],0,2.6690945248119533,1.107788226911373
adult_one_hot,NN,True,True,VAE,6,0.9,0,,0.927,0.012,[0],0,2.4084410620853305,1.102929969553344
adult_one_hot,NN,True,True,VAE,6,0.9,0,0,,,[0],0,2.4084410620853305,1.102929969553344
adult_one_hot,NN,True,True,VAE,6,1.0,0,,0.915,0.021,[0],0,3.4482874050736427,1.4091255759776267
adult_one_hot,NN,True,True,VAE,6,1.0,0,0,,,[0],0,3.4482874050736427,1.4091255759776267
