dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,66,0.01,0,,0.104,0.000,[1],1,0.013479285698849708,0.004649300682321704
credit_one_hot,NN,True,True,VAE,66,0.01,0,0,,,[1],1,0.013479285698849708,0.004649300682321704
credit_one_hot,NN,True,True,VAE,66,0.05,0,,0.786,0.000,[1],1,0.1346347746439278,0.04942802053865493
credit_one_hot,NN,True,True,VAE,66,0.05,0,0,,,[1],1,0.1346347746439278,0.04942802053865493
credit_one_hot,NN,True,True,VAE,66,0.1,0,,0.935,0.000,[1],1,0.21416884765494615,0.0819878325166176
credit_one_hot,NN,True,True,VAE,66,0.1,0,0,,,[1],1,0.21416884765494615,0.0819878325166176
credit_one_hot,NN,True,True,VAE,66,0.2,0,,0.974,0.000,[1],1,0.24534051679074764,0.09977003519956677
credit_one_hot,NN,True,True,VAE,66,0.2,0,0,,,[1],1,0.24534051679074764,0.09977003519956677
credit_one_hot,NN,True,True,VAE,66,0.3,0,,0.926,0.000,[1],1,0.2828115744050592,0.1208575883696454
credit_one_hot,NN,True,True,VAE,66,0.3,0,0,,,[1],1,0.2828115744050592,0.1208575883696454
credit_one_hot,NN,True,True,VAE,66,0.4,0,,0.844,0.000,[1],1,0.42157863662578166,0.19570385211122335
credit_one_hot,NN,True,True,VAE,66,0.4,0,0,,,[1],1,0.42157863662578166,0.19570385211122335
credit_one_hot,NN,True,True,VAE,66,0.5,0,,0.828,0.000,[1],1,0.773174693225883,0.3834946332018578
credit_one_hot,NN,True,True,VAE,66,0.5,0,0,,,[1],1,0.773174693225883,0.3834946332018578
credit_one_hot,NN,True,True,VAE,66,0.6,0,,0.836,0.000,[1],1,1.20606150617823,0.4542409104270754
credit_one_hot,NN,True,True,VAE,66,0.6,0,0,,,[1],1,1.20606150617823,0.4542409104270754
credit_one_hot,NN,True,True,VAE,66,0.7,0,,0.886,0.002,[1],1,1.9764125123620033,0.6603111573254039
credit_one_hot,NN,True,True,VAE,66,0.7,0,0,,,[1],1,1.9764125123620033,0.6603111573254039
credit_one_hot,NN,True,True,VAE,66,0.8,0,,0.915,0.000,[1],1,2.195206418633461,0.7370765793446654
credit_one_hot,NN,True,True,VAE,66,0.8,0,0,,,[1],1,2.195206418633461,0.7370765793446654
credit_one_hot,NN,True,True,VAE,66,0.9,0,,0.930,0.000,[1],1,2.299433968961239,0.7806536504037176
credit_one_hot,NN,True,True,VAE,66,0.9,0,0,,,[1],1,2.299433968961239,0.7806536504037176
credit_one_hot,NN,True,True,VAE,66,1.0,0,,0.938,0.008,[1],1,2.291044782847166,0.7994289330010337
credit_one_hot,NN,True,True,VAE,66,1.0,0,0,,,[1],1,2.291044782847166,0.7994289330010337
