dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,13,0.01,0,,0.727,0.000,[0],0,0.007873605135614525,0.0037686197737710446
adult_one_hot,SVM,True,True,VAE,13,0.01,0,0,,,[0],0,0.007873605135614525,0.0037686197737710446
adult_one_hot,SVM,True,True,VAE,13,0.05,0,,0.980,0.000,[0],0,0.01840915161119483,0.008230525268864475
adult_one_hot,SVM,True,True,VAE,13,0.05,0,0,,,[0],0,0.01840915161119483,0.008230525268864475
adult_one_hot,SVM,True,True,VAE,13,0.1,0,,0.975,0.000,[0],0,0.02810086598765338,0.010968641729854147
adult_one_hot,SVM,True,True,VAE,13,0.1,0,0,,,[0],0,0.02810086598765338,0.010968641729854147
adult_one_hot,SVM,True,True,VAE,13,0.2,0,,0.976,0.000,[0],0,0.07108621504085022,0.03204480450652732
adult_one_hot,SVM,True,True,VAE,13,0.2,0,0,,,[0],0,0.07108621504085022,0.03204480450652732
adult_one_hot,SVM,True,True,VAE,13,0.3,0,,0.981,0.000,[0],0,0.1115914206020534,0.05107277092372552
adult_one_hot,SVM,True,True,VAE,13,0.3,0,0,,,[0],0,0.1115914206020534,0.05107277092372552
adult_one_hot,SVM,True,True,VAE,13,0.4,0,,0.972,0.000,[0],0,0.13244486111216247,0.059651769052098874
adult_one_hot,SVM,True,True,VAE,13,0.4,0,0,,,[0],0,0.13244486111216247,0.059651769052098874
adult_one_hot,SVM,True,True,VAE,13,0.5,0,,0.984,0.000,[0],0,0.15083747333846986,0.07533889806728562
adult_one_hot,SVM,True,True,VAE,13,0.5,0,0,,,[0],0,0.15083747333846986,0.07533889806728562
adult_one_hot,SVM,True,True,VAE,13,0.6,0,,0.984,0.000,[0],0,0.17025373911019415,0.07964642798247044
adult_one_hot,SVM,True,True,VAE,13,0.6,0,0,,,[0],0,0.17025373911019415,0.07964642798247044
adult_one_hot,SVM,True,True,VAE,13,0.7,0,,0.963,0.000,[0],0,0.18621849245391786,0.08482285448959352
adult_one_hot,SVM,True,True,VAE,13,0.7,0,0,,,[0],0,0.18621849245391786,0.08482285448959352
adult_one_hot,SVM,True,True,VAE,13,0.8,0,,0.961,0.000,[0],0,0.19335676147602499,0.08174169275069522
adult_one_hot,SVM,True,True,VAE,13,0.8,0,0,,,[0],0,0.19335676147602499,0.08174169275069522
adult_one_hot,SVM,True,True,VAE,13,0.9,0,,0.851,0.000,[0],0,0.4566006027162075,0.21475193736197634
adult_one_hot,SVM,True,True,VAE,13,0.9,0,0,,,[0],0,0.4566006027162075,0.21475193736197634
adult_one_hot,SVM,True,True,VAE,13,1.0,0,,0.779,0.000,[0],0,0.6544362735003233,0.2584706937323179
adult_one_hot,SVM,True,True,VAE,13,1.0,0,0,,,[0],0,0.6544362735003233,0.2584706937323179
