dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,52,0.01,0,,0.013,0.044,[6],6
MNIST,RF,True,True,CVAE,52,0.01,0,0,,,[6],6
MNIST,RF,True,True,CVAE,52,0.05,0,,0.809,0.040,[6],6
MNIST,RF,True,True,CVAE,52,0.05,0,0,,,[6],6
MNIST,RF,True,True,CVAE,52,0.1,0,,0.933,0.045,[6],6
MNIST,RF,True,True,CVAE,52,0.1,0,0,,,[6],6
MNIST,RF,True,True,CVAE,52,0.2,0,,0.971,0.006,[6],6
MNIST,RF,True,True,CVAE,52,0.2,0,0,,,[6],6
MNIST,RF,True,True,CVAE,52,0.3,0,,0.978,0.118,[6],6
MNIST,RF,True,True,CVAE,52,0.3,0,0,,,[6],6
MNIST,RF,True,True,CVAE,52,0.4,0,,0.978,0.065,[6],6
MNIST,RF,True,True,CVAE,52,0.4,0,0,,,[6],6
MNIST,RF,True,True,CVAE,52,0.5,0,,0.978,0.137,[6],6
MNIST,RF,True,True,CVAE,52,0.5,0,0,,,[6],6
MNIST,RF,True,True,CVAE,52,0.6,0,,0.977,0.017,[6],6
MNIST,RF,True,True,CVAE,52,0.6,0,0,,,[6],6
MNIST,RF,True,True,CVAE,52,0.7,0,,0.976,0.071,[6],6
MNIST,RF,True,True,CVAE,52,0.7,0,0,,,[6],6
MNIST,RF,True,True,CVAE,52,0.8,0,,0.975,0.023,[6],6
MNIST,RF,True,True,CVAE,52,0.8,0,0,,,[6],6
MNIST,RF,True,True,CVAE,52,0.9,0,,0.974,0.116,[6],6
MNIST,RF,True,True,CVAE,52,0.9,0,0,,,[6],6
MNIST,RF,True,True,CVAE,52,1.0,0,,0.973,0.123,[6],6
MNIST,RF,True,True,CVAE,52,1.0,0,0,,,[6],6
