dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,80,0.01,0,,0.750,0.018,[0],0,0.015448102756636217,0.008173477360923982
credit_one_hot,SVM,True,True,CVAE,80,0.01,0,0,,,[0],0,0.015448102756636217,0.008173477360923982
credit_one_hot,SVM,True,True,CVAE,80,0.05,0,,0.998,0.019,[0],0,0.03378549465560354,0.015818861617308187
credit_one_hot,SVM,True,True,CVAE,80,0.05,0,0,,,[0],0,0.03378549465560354,0.015818861617308187
credit_one_hot,SVM,True,True,CVAE,80,0.1,0,,0.999,0.018,[0],0,0.04386027172586182,0.01990673003629862
credit_one_hot,SVM,True,True,CVAE,80,0.1,0,0,,,[0],0,0.04386027172586182,0.01990673003629862
credit_one_hot,SVM,True,True,CVAE,80,0.2,0,,0.997,0.017,[0],0,0.050929370743688196,0.02178047640607989
credit_one_hot,SVM,True,True,CVAE,80,0.2,0,0,,,[0],0,0.050929370743688196,0.02178047640607989
credit_one_hot,SVM,True,True,CVAE,80,0.3,0,,0.994,0.018,[0],0,0.049550590105354786,0.021851889598424292
credit_one_hot,SVM,True,True,CVAE,80,0.3,0,0,,,[0],0,0.049550590105354786,0.021851889598424292
credit_one_hot,SVM,True,True,CVAE,80,0.4,0,,0.980,0.018,[0],0,0.054770525894127786,0.023575825429909245
credit_one_hot,SVM,True,True,CVAE,80,0.4,0,0,,,[0],0,0.054770525894127786,0.023575825429909245
credit_one_hot,SVM,True,True,CVAE,80,0.5,0,,0.939,0.019,[0],0,0.23384407383855432,0.09125900598113937
credit_one_hot,SVM,True,True,CVAE,80,0.5,0,0,,,[0],0,0.23384407383855432,0.09125900598113937
credit_one_hot,SVM,True,True,CVAE,80,0.6,0,,0.904,0.020,[0],0,0.2346597067080438,0.0884831133350311
credit_one_hot,SVM,True,True,CVAE,80,0.6,0,0,,,[0],0,0.2346597067080438,0.0884831133350311
credit_one_hot,SVM,True,True,CVAE,80,0.7,0,,0.888,0.018,[0],0,0.19089087564498186,0.06968714336516903
credit_one_hot,SVM,True,True,CVAE,80,0.7,0,0,,,[0],0,0.19089087564498186,0.06968714336516903
credit_one_hot,SVM,True,True,CVAE,80,0.8,0,,0.853,0.012,[0],0,0.2669269945472479,0.1041724449754482
credit_one_hot,SVM,True,True,CVAE,80,0.8,0,0,,,[0],0,0.2669269945472479,0.1041724449754482
credit_one_hot,SVM,True,True,CVAE,80,0.9,0,,0.811,0.019,[0],0,0.3637740719714202,0.1440387874302002
credit_one_hot,SVM,True,True,CVAE,80,0.9,0,0,,,[0],0,0.3637740719714202,0.1440387874302002
credit_one_hot,SVM,True,True,CVAE,80,1.0,0,,0.798,0.010,[0],0,0.43377438141033053,0.1820911619716922
credit_one_hot,SVM,True,True,CVAE,80,1.0,0,0,,,[0],0,0.43377438141033053,0.1820911619716922
