dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,1,0.01,0,,0.113,0.102,[0],0,1.0859637688845396,0.4192231840796084
adult_one_hot,RF,True,True,VAE,1,0.01,0,0,,,[0],0,1.0859637688845396,0.4192231840796084
adult_one_hot,RF,True,True,VAE,1,0.05,0,,0.092,0.080,[0],0,0.791721849469468,0.3863066716555564
adult_one_hot,RF,True,True,VAE,1,0.05,0,0,,,[0],0,0.791721849469468,0.3863066716555564
adult_one_hot,RF,True,True,VAE,1,0.1,0,,0.222,0.066,[0],0,3.189519388601184,1.3235560477887154
adult_one_hot,RF,True,True,VAE,1,0.1,0,0,,,[0],0,3.189519388601184,1.3235560477887154
adult_one_hot,RF,True,True,VAE,1,0.2,0,,0.502,0.017,[0],0,4.678928766399622,1.932873543529432
adult_one_hot,RF,True,True,VAE,1,0.2,0,0,,,[0],0,4.678928766399622,1.932873543529432
adult_one_hot,RF,True,True,VAE,1,0.3,0,,0.575,0.002,[0],0,5.216034770011902,2.034217437965656
adult_one_hot,RF,True,True,VAE,1,0.3,0,0,,,[0],0,5.216034770011902,2.034217437965656
adult_one_hot,RF,True,True,VAE,1,0.4,0,,0.628,0.021,[0],0,2.5470990603789687,1.168263844164475
adult_one_hot,RF,True,True,VAE,1,0.4,0,0,,,[0],0,2.5470990603789687,1.168263844164475
adult_one_hot,RF,True,True,VAE,1,0.5,0,,0.669,0.019,[0],0,2.7260077111423016,1.195773219089275
adult_one_hot,RF,True,True,VAE,1,0.5,0,0,,,[0],0,2.7260077111423016,1.195773219089275
adult_one_hot,RF,True,True,VAE,1,0.6,0,,0.726,0.008,[0],0,4.137955576181412,1.520486098948234
adult_one_hot,RF,True,True,VAE,1,0.6,0,0,,,[0],0,4.137955576181412,1.520486098948234
adult_one_hot,RF,True,True,VAE,1,0.7,0,,0.731,0.006,[0],0,3.9717337638139725,1.5093907807094231
adult_one_hot,RF,True,True,VAE,1,0.7,0,0,,,[0],0,3.9717337638139725,1.5093907807094231
adult_one_hot,RF,True,True,VAE,1,0.8,0,,0.751,0.003,[0],0,3.224583327770233,1.1771113020698676
adult_one_hot,RF,True,True,VAE,1,0.8,0,0,,,[0],0,3.224583327770233,1.1771113020698676
adult_one_hot,RF,True,True,VAE,1,0.9,0,,0.769,0.052,[0],0,3.468935862183571,1.3257548922661815
adult_one_hot,RF,True,True,VAE,1,0.9,0,0,,,[0],0,3.468935862183571,1.3257548922661815
adult_one_hot,RF,True,True,VAE,1,1.0,0,,0.765,0.017,[0],0,3.2958430610597134,1.2488435681198078
adult_one_hot,RF,True,True,VAE,1,1.0,0,0,,,[0],0,3.2958430610597134,1.2488435681198078
