dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,71,0.01,0,,0.248,0.352,[7],7
MNIST,RF,True,True,CVAE,71,0.01,0,0,,,[7],7
MNIST,RF,True,True,CVAE,71,0.05,0,,0.487,0.359,[7],7
MNIST,RF,True,True,CVAE,71,0.05,0,0,,,[7],7
MNIST,RF,True,True,CVAE,71,0.1,0,,0.303,0.352,[7],7
MNIST,RF,True,True,CVAE,71,0.1,0,0,,,[7],7
MNIST,RF,True,True,CVAE,71,0.2,0,,0.224,0.356,[7],7
MNIST,RF,True,True,CVAE,71,0.2,0,0,,,[7],7
MNIST,RF,True,True,CVAE,71,0.3,0,,0.387,0.367,[7],7
MNIST,RF,True,True,CVAE,71,0.3,0,0,,,[7],7
MNIST,RF,True,True,CVAE,71,0.4,0,,0.559,0.379,[7],7
MNIST,RF,True,True,CVAE,71,0.4,0,0,,,[7],7
MNIST,RF,True,True,CVAE,71,0.5,0,,0.693,0.394,[7],7
MNIST,RF,True,True,CVAE,71,0.5,0,0,,,[7],7
MNIST,RF,True,True,CVAE,71,0.6,0,,0.760,0.398,[7],7
MNIST,RF,True,True,CVAE,71,0.6,0,0,,,[7],7
MNIST,RF,True,True,CVAE,71,0.7,0,,0.789,0.344,[7],7
MNIST,RF,True,True,CVAE,71,0.7,0,0,,,[7],7
MNIST,RF,True,True,CVAE,71,0.8,0,,0.810,0.363,[7],7
MNIST,RF,True,True,CVAE,71,0.8,0,0,,,[7],7
MNIST,RF,True,True,CVAE,71,0.9,0,,0.817,0.388,[7],7
MNIST,RF,True,True,CVAE,71,0.9,0,0,,,[7],7
MNIST,RF,True,True,CVAE,71,1.0,0,,0.826,0.436,[7],7
MNIST,RF,True,True,CVAE,71,1.0,0,0,,,[7],7
