dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,95,0.01,0,,0.967,0.000,[0],0
MNIST,SVM,True,True,CVAE,95,0.01,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,95,0.05,0,,0.958,0.000,[0],0
MNIST,SVM,True,True,CVAE,95,0.05,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,95,0.1,0,,0.999,0.000,[0],0
MNIST,SVM,True,True,CVAE,95,0.1,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,95,0.2,0,,0.990,0.000,[0],0
MNIST,SVM,True,True,CVAE,95,0.2,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,95,0.3,0,,0.916,0.000,[0],0
MNIST,SVM,True,True,CVAE,95,0.3,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,95,0.4,0,,0.656,0.000,[0],0
MNIST,SVM,True,True,CVAE,95,0.4,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,95,0.5,0,,0.757,0.000,[0],0
MNIST,SVM,True,True,CVAE,95,0.5,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,95,0.6,0,,0.853,0.000,[0],0
MNIST,SVM,True,True,CVAE,95,0.6,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,95,0.7,0,,0.900,0.000,[0],0
MNIST,SVM,True,True,CVAE,95,0.7,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,95,0.8,0,,0.907,0.000,[0],0
MNIST,SVM,True,True,CVAE,95,0.8,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,95,0.9,0,,0.927,0.000,[0],0
MNIST,SVM,True,True,CVAE,95,0.9,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,95,1.0,0,,0.927,0.000,[0],0
MNIST,SVM,True,True,CVAE,95,1.0,0,0,,,[0],0
