dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,3,0.01,0,,-932.403,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,3,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,3,0.05,0,,-35.358,0.000,[1],1,9.711906751030952e-09,3.4629899277815046e-09
breastcancer,SVM,True,True,CVAE,3,0.05,0,0,,,[1],1,9.711906751030952e-09,3.4629899277815046e-09
breastcancer,SVM,True,True,CVAE,3,0.1,0,,-6.457,0.000,[1],1,4.890527427470204e-07,1.9748574287694546e-07
breastcancer,SVM,True,True,CVAE,3,0.1,0,0,,,[1],1,4.890527427470204e-07,1.9748574287694546e-07
breastcancer,SVM,True,True,CVAE,3,0.2,0,,0.459,0.000,[1],1,1.7636538451881734e-06,7.354951064027159e-07
breastcancer,SVM,True,True,CVAE,3,0.2,0,0,,,[1],1,1.7636538451881734e-06,7.354951064027159e-07
breastcancer,SVM,True,True,CVAE,3,0.3,0,,0.395,0.000,[1],1,1.5769462720527372e-05,5.950219490959982e-06
breastcancer,SVM,True,True,CVAE,3,0.3,0,0,,,[1],1,1.5769462720527372e-05,5.950219490959982e-06
breastcancer,SVM,True,True,CVAE,3,0.4,0,,0.162,0.000,[1],1,0.004517540255619679,0.0016466502836658835
breastcancer,SVM,True,True,CVAE,3,0.4,0,0,,,[1],1,0.004517540255619679,0.0016466502836658835
breastcancer,SVM,True,True,CVAE,3,0.5,0,,0.438,0.000,[1],1,0.014938997286662925,0.0062527079631048395
breastcancer,SVM,True,True,CVAE,3,0.5,0,0,,,[1],1,0.014938997286662925,0.0062527079631048395
breastcancer,SVM,True,True,CVAE,3,0.6,0,,0.476,0.000,[1],1,0.021905337693169713,0.008777882889218174
breastcancer,SVM,True,True,CVAE,3,0.6,0,0,,,[1],1,0.021905337693169713,0.008777882889218174
breastcancer,SVM,True,True,CVAE,3,0.7,0,,0.168,0.000,[1],1,0.12676537199877203,0.05001550872159912
breastcancer,SVM,True,True,CVAE,3,0.7,0,0,,,[1],1,0.12676537199877203,0.05001550872159912
breastcancer,SVM,True,True,CVAE,3,0.8,0,,0.222,0.000,[1],1,0.1388833576347679,0.05447999346071227
breastcancer,SVM,True,True,CVAE,3,0.8,0,0,,,[1],1,0.1388833576347679,0.05447999346071227
breastcancer,SVM,True,True,CVAE,3,0.9,0,,0.458,0.000,[1],1,0.5251154433935881,0.20293708808450753
breastcancer,SVM,True,True,CVAE,3,0.9,0,0,,,[1],1,0.5251154433935881,0.20293708808450753
breastcancer,SVM,True,True,CVAE,3,1.0,0,,0.628,0.000,[1],1,0.7106378562748432,0.30001012646872943
breastcancer,SVM,True,True,CVAE,3,1.0,0,0,,,[1],1,0.7106378562748432,0.30001012646872943
