dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,12,0.01,0,,1.000,0.007,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,12,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,12,0.05,0,,0.203,0.007,[1],1,0.058244595769792795,0.024168348366749536
breastcancer,RF,True,True,CVAE,12,0.05,0,0,,,[1],1,0.058244595769792795,0.024168348366749536
breastcancer,RF,True,True,CVAE,12,0.1,0,,0.121,0.007,[1],1,0.029378489969531074,0.013196305092317541
breastcancer,RF,True,True,CVAE,12,0.1,0,0,,,[1],1,0.029378489969531074,0.013196305092317541
breastcancer,RF,True,True,CVAE,12,0.2,0,,0.042,0.007,[1],1,0.021214294974924996,0.00951913043200549
breastcancer,RF,True,True,CVAE,12,0.2,0,0,,,[1],1,0.021214294974924996,0.00951913043200549
breastcancer,RF,True,True,CVAE,12,0.3,0,,0.125,0.007,[1],1,0.07978259731316939,0.030716288709256592
breastcancer,RF,True,True,CVAE,12,0.3,0,0,,,[1],1,0.07978259731316939,0.030716288709256592
breastcancer,RF,True,True,CVAE,12,0.4,0,,0.227,0.007,[1],1,0.29925326351076365,0.1240885029114305
breastcancer,RF,True,True,CVAE,12,0.4,0,0,,,[1],1,0.29925326351076365,0.1240885029114305
breastcancer,RF,True,True,CVAE,12,0.5,0,,0.436,0.007,[1],1,1.0722694741562009,0.39929739545624776
breastcancer,RF,True,True,CVAE,12,0.5,0,0,,,[1],1,1.0722694741562009,0.39929739545624776
breastcancer,RF,True,True,CVAE,12,0.6,0,,0.565,0.008,[1],1,1.4537148042581975,0.5759991827558115
breastcancer,RF,True,True,CVAE,12,0.6,0,0,,,[1],1,1.4537148042581975,0.5759991827558115
breastcancer,RF,True,True,CVAE,12,0.7,0,,0.632,0.000,[1],1,1.7977341245859861,0.7272608690197115
breastcancer,RF,True,True,CVAE,12,0.7,0,0,,,[1],1,1.7977341245859861,0.7272608690197115
breastcancer,RF,True,True,CVAE,12,0.8,0,,0.758,0.004,[1],1,2.192966789007187,0.7758052227847535
breastcancer,RF,True,True,CVAE,12,0.8,0,0,,,[1],1,2.192966789007187,0.7758052227847535
breastcancer,RF,True,True,CVAE,12,0.9,0,,0.765,0.000,[1],1,1.971671923995018,0.7835410834523061
breastcancer,RF,True,True,CVAE,12,0.9,0,0,,,[1],1,1.971671923995018,0.7835410834523061
breastcancer,RF,True,True,CVAE,12,1.0,0,,0.770,0.008,[1],1,1.8671498438343406,0.7732491195103915
breastcancer,RF,True,True,CVAE,12,1.0,0,0,,,[1],1,1.8671498438343406,0.7732491195103915
