dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,14,0.01,0,,0.019,0.000,[0],1
wine,RF,True,True,CVAE,14,0.01,0,0,,,[0],1
wine,RF,True,True,CVAE,14,0.05,0,,0.642,0.000,[0],1
wine,RF,True,True,CVAE,14,0.05,0,0,,,[0],1
wine,RF,True,True,CVAE,14,0.1,0,,0.488,0.000,[0],1
wine,RF,True,True,CVAE,14,0.1,0,0,,,[0],1
wine,RF,True,True,CVAE,14,0.2,0,,0.428,0.000,[0],1
wine,RF,True,True,CVAE,14,0.2,0,0,,,[0],1
wine,RF,True,True,CVAE,14,0.3,0,,0.447,0.000,[0],1
wine,RF,True,True,CVAE,14,0.3,0,0,,,[0],1
wine,RF,True,True,CVAE,14,0.4,0,,0.447,0.000,[0],1
wine,RF,True,True,CVAE,14,0.4,0,0,,,[0],1
wine,RF,True,True,CVAE,14,0.5,0,,0.465,0.000,[0],1
wine,RF,True,True,CVAE,14,0.5,0,0,,,[0],1
wine,RF,True,True,CVAE,14,0.6,0,,0.515,0.000,[0],1
wine,RF,True,True,CVAE,14,0.6,0,0,,,[0],1
wine,RF,True,True,CVAE,14,0.7,0,,0.576,0.000,[0],1
wine,RF,True,True,CVAE,14,0.7,0,0,,,[0],1
wine,RF,True,True,CVAE,14,0.8,0,,0.621,0.000,[0],1
wine,RF,True,True,CVAE,14,0.8,0,0,,,[0],1
wine,RF,True,True,CVAE,14,0.9,0,,0.660,0.000,[0],1
wine,RF,True,True,CVAE,14,0.9,0,0,,,[0],1
wine,RF,True,True,CVAE,14,1.0,0,,0.702,0.000,[0],1
wine,RF,True,True,CVAE,14,1.0,0,0,,,[0],1
