dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,96,0.01,0,,0.962,0.170,[8],8
MNIST,NN,True,True,VAE,96,0.01,0,0,,,[8],8
MNIST,NN,True,True,VAE,96,0.05,0,,0.916,0.586,[8],8
MNIST,NN,True,True,VAE,96,0.05,0,0,,,[8],8
MNIST,NN,True,True,VAE,96,0.1,0,,0.903,0.007,[8],8
MNIST,NN,True,True,VAE,96,0.1,0,0,,,[8],8
MNIST,NN,True,True,VAE,96,0.2,0,,0.885,0.001,[8],8
MNIST,NN,True,True,VAE,96,0.2,0,0,,,[8],8
MNIST,NN,True,True,VAE,96,0.3,0,,0.875,0.524,[8],8
MNIST,NN,True,True,VAE,96,0.3,0,0,,,[8],8
MNIST,NN,True,True,VAE,96,0.4,0,,0.864,0.009,[8],8
MNIST,NN,True,True,VAE,96,0.4,0,0,,,[8],8
MNIST,NN,True,True,VAE,96,0.5,0,,0.855,0.374,[8],8
MNIST,NN,True,True,VAE,96,0.5,0,0,,,[8],8
MNIST,NN,True,True,VAE,96,0.6,0,,0.863,0.014,[8],8
MNIST,NN,True,True,VAE,96,0.6,0,0,,,[8],8
MNIST,NN,True,True,VAE,96,0.7,0,,0.848,0.217,[8],8
MNIST,NN,True,True,VAE,96,0.7,0,0,,,[8],8
MNIST,NN,True,True,VAE,96,0.8,0,,0.843,0.431,[8],8
MNIST,NN,True,True,VAE,96,0.8,0,0,,,[8],8
MNIST,NN,True,True,VAE,96,0.9,0,,0.835,0.513,[8],8
MNIST,NN,True,True,VAE,96,0.9,0,0,,,[8],8
MNIST,NN,True,True,VAE,96,1.0,0,,0.835,0.309,[8],8
MNIST,NN,True,True,VAE,96,1.0,0,0,,,[8],8
