dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,76,0.01,0,,0.000,0.026,[0],0,6.493374395577685e-11,2.6134329613725876e-11
credit_one_hot,RF,True,True,VAE,76,0.01,0,0,,,[0],0,6.493374395577685e-11,2.6134329613725876e-11
credit_one_hot,RF,True,True,VAE,76,0.05,0,,0.030,0.026,[0],0,0.004132276280870428,0.0016143362986817738
credit_one_hot,RF,True,True,VAE,76,0.05,0,0,,,[0],0,0.004132276280870428,0.0016143362986817738
credit_one_hot,RF,True,True,VAE,76,0.1,0,,0.103,0.027,[0],0,0.0477325401170674,0.020503833942371277
credit_one_hot,RF,True,True,VAE,76,0.1,0,0,,,[0],0,0.0477325401170674,0.020503833942371277
credit_one_hot,RF,True,True,VAE,76,0.2,0,,0.486,0.025,[0],0,0.26992154493927956,0.12804067628902627
credit_one_hot,RF,True,True,VAE,76,0.2,0,0,,,[0],0,0.26992154493927956,0.12804067628902627
credit_one_hot,RF,True,True,VAE,76,0.3,0,,0.509,0.026,[0],0,0.20838580372947035,0.09222822418917999
credit_one_hot,RF,True,True,VAE,76,0.3,0,0,,,[0],0,0.20838580372947035,0.09222822418917999
credit_one_hot,RF,True,True,VAE,76,0.4,0,,0.469,0.026,[0],0,0.35083616990596056,0.12058632030368567
credit_one_hot,RF,True,True,VAE,76,0.4,0,0,,,[0],0,0.35083616990596056,0.12058632030368567
credit_one_hot,RF,True,True,VAE,76,0.5,0,,0.443,0.026,[0],0,0.8589751590043306,0.32981548951069095
credit_one_hot,RF,True,True,VAE,76,0.5,0,0,,,[0],0,0.8589751590043306,0.32981548951069095
credit_one_hot,RF,True,True,VAE,76,0.6,0,,0.526,0.026,[0],0,2.0586738102138042,0.8217600245720944
credit_one_hot,RF,True,True,VAE,76,0.6,0,0,,,[0],0,2.0586738102138042,0.8217600245720944
credit_one_hot,RF,True,True,VAE,76,0.7,0,,0.615,0.022,[0],0,3.060383252799511,1.125734462385862
credit_one_hot,RF,True,True,VAE,76,0.7,0,0,,,[0],0,3.060383252799511,1.125734462385862
credit_one_hot,RF,True,True,VAE,76,0.8,0,,0.666,0.029,[0],0,3.4137173518538475,1.3912971521156678
credit_one_hot,RF,True,True,VAE,76,0.8,0,0,,,[0],0,3.4137173518538475,1.3912971521156678
credit_one_hot,RF,True,True,VAE,76,0.9,0,,0.686,0.031,[0],0,3.6704897582530975,1.5186728542001375
credit_one_hot,RF,True,True,VAE,76,0.9,0,0,,,[0],0,3.6704897582530975,1.5186728542001375
credit_one_hot,RF,True,True,VAE,76,1.0,0,,0.733,0.026,[0],0,4.03803669475019,1.7060422537551037
credit_one_hot,RF,True,True,VAE,76,1.0,0,0,,,[0],0,4.03803669475019,1.7060422537551037
