dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,50,0.01,0,,0.506,0.171,[2],2
MNIST,RF,True,True,VAE,50,0.01,0,0,,,[2],2
MNIST,RF,True,True,VAE,50,0.05,0,,0.813,0.146,[2],2
MNIST,RF,True,True,VAE,50,0.05,0,0,,,[2],2
MNIST,RF,True,True,VAE,50,0.1,0,,0.850,0.193,[2],2
MNIST,RF,True,True,VAE,50,0.1,0,0,,,[2],2
MNIST,RF,True,True,VAE,50,0.2,0,,0.919,0.180,[2],2
MNIST,RF,True,True,VAE,50,0.2,0,0,,,[2],2
MNIST,RF,True,True,VAE,50,0.3,0,,0.946,0.179,[2],2
MNIST,RF,True,True,VAE,50,0.3,0,0,,,[2],2
MNIST,RF,True,True,VAE,50,0.4,0,,0.958,0.125,[2],2
MNIST,RF,True,True,VAE,50,0.4,0,0,,,[2],2
MNIST,RF,True,True,VAE,50,0.5,0,,0.962,0.150,[2],2
MNIST,RF,True,True,VAE,50,0.5,0,0,,,[2],2
MNIST,RF,True,True,VAE,50,0.6,0,,0.963,0.312,[2],2
MNIST,RF,True,True,VAE,50,0.6,0,0,,,[2],2
MNIST,RF,True,True,VAE,50,0.7,0,,0.963,0.136,[2],2
MNIST,RF,True,True,VAE,50,0.7,0,0,,,[2],2
MNIST,RF,True,True,VAE,50,0.8,0,,0.961,0.435,[2],2
MNIST,RF,True,True,VAE,50,0.8,0,0,,,[2],2
MNIST,RF,True,True,VAE,50,0.9,0,,0.958,0.135,[2],2
MNIST,RF,True,True,VAE,50,0.9,0,0,,,[2],2
MNIST,RF,True,True,VAE,50,1.0,0,,0.957,0.501,[2],2
MNIST,RF,True,True,VAE,50,1.0,0,0,,,[2],2
