dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,65,0.01,0,,0.146,0.006,[1],0
wine,RF,True,True,CVAE,65,0.01,0,0,,,[1],0
wine,RF,True,True,CVAE,65,0.05,0,,0.752,0.005,[1],0
wine,RF,True,True,CVAE,65,0.05,0,0,,,[1],0
wine,RF,True,True,CVAE,65,0.1,0,,0.794,0.008,[1],0
wine,RF,True,True,CVAE,65,0.1,0,0,,,[1],0
wine,RF,True,True,CVAE,65,0.2,0,,0.784,0.004,[1],0
wine,RF,True,True,CVAE,65,0.2,0,0,,,[1],0
wine,RF,True,True,CVAE,65,0.3,0,,0.757,0.017,[1],0
wine,RF,True,True,CVAE,65,0.3,0,0,,,[1],0
wine,RF,True,True,CVAE,65,0.4,0,,0.740,0.024,[1],0
wine,RF,True,True,CVAE,65,0.4,0,0,,,[1],0
wine,RF,True,True,CVAE,65,0.5,0,,0.744,0.001,[1],0
wine,RF,True,True,CVAE,65,0.5,0,0,,,[1],0
wine,RF,True,True,CVAE,65,0.6,0,,0.761,0.001,[1],0
wine,RF,True,True,CVAE,65,0.6,0,0,,,[1],0
wine,RF,True,True,CVAE,65,0.7,0,,0.767,0.004,[1],0
wine,RF,True,True,CVAE,65,0.7,0,0,,,[1],0
wine,RF,True,True,CVAE,65,0.8,0,,0.784,0.003,[1],0
wine,RF,True,True,CVAE,65,0.8,0,0,,,[1],0
wine,RF,True,True,CVAE,65,0.9,0,,0.785,0.053,[1],0
wine,RF,True,True,CVAE,65,0.9,0,0,,,[1],0
wine,RF,True,True,CVAE,65,1.0,0,,0.790,0.007,[1],0
wine,RF,True,True,CVAE,65,1.0,0,0,,,[1],0
