dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,12,0.01,0,,0.955,0.000,[9],9
MNIST,CNN,True,True,CVAE,12,0.01,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,12,0.05,0,,0.957,0.000,[9],9
MNIST,CNN,True,True,CVAE,12,0.05,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,12,0.1,0,,0.949,0.000,[9],9
MNIST,CNN,True,True,CVAE,12,0.1,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,12,0.2,0,,0.960,0.007,[9],9
MNIST,CNN,True,True,CVAE,12,0.2,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,12,0.3,0,,0.955,0.008,[9],9
MNIST,CNN,True,True,CVAE,12,0.3,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,12,0.4,0,,0.964,0.006,[9],9
MNIST,CNN,True,True,CVAE,12,0.4,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,12,0.5,0,,0.969,0.001,[9],9
MNIST,CNN,True,True,CVAE,12,0.5,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,12,0.6,0,,0.973,0.008,[9],9
MNIST,CNN,True,True,CVAE,12,0.6,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,12,0.7,0,,0.973,0.009,[9],9
MNIST,CNN,True,True,CVAE,12,0.7,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,12,0.8,0,,0.974,0.015,[9],9
MNIST,CNN,True,True,CVAE,12,0.8,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,12,0.9,0,,0.974,0.251,[9],9
MNIST,CNN,True,True,CVAE,12,0.9,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,12,1.0,0,,0.973,0.039,[9],9
MNIST,CNN,True,True,CVAE,12,1.0,0,0,,,[9],9
