dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,75,0.01,0,,0.289,0.008,[1],1,0.002208916099741387,0.001053241887428438
adult_one_hot,SVM,True,True,CVAE,75,0.01,0,0,,,[1],1,0.002208916099741387,0.001053241887428438
adult_one_hot,SVM,True,True,CVAE,75,0.05,0,,0.915,0.008,[1],1,0.011956751498019003,0.006380162761635074
adult_one_hot,SVM,True,True,CVAE,75,0.05,0,0,,,[1],1,0.011956751498019003,0.006380162761635074
adult_one_hot,SVM,True,True,CVAE,75,0.1,0,,0.843,0.008,[1],1,0.021995400358719053,0.010048568975823867
adult_one_hot,SVM,True,True,CVAE,75,0.1,0,0,,,[1],1,0.021995400358719053,0.010048568975823867
adult_one_hot,SVM,True,True,CVAE,75,0.2,0,,0.895,0.008,[1],1,0.15312080009607598,0.0947095046376597
adult_one_hot,SVM,True,True,CVAE,75,0.2,0,0,,,[1],1,0.15312080009607598,0.0947095046376597
adult_one_hot,SVM,True,True,CVAE,75,0.3,0,,0.922,0.008,[1],1,0.34654695780045586,0.16100570097981515
adult_one_hot,SVM,True,True,CVAE,75,0.3,0,0,,,[1],1,0.34654695780045586,0.16100570097981515
adult_one_hot,SVM,True,True,CVAE,75,0.4,0,,0.530,0.003,[1],1,1.437341880868189,0.6628918823912906
adult_one_hot,SVM,True,True,CVAE,75,0.4,0,0,,,[1],1,1.437341880868189,0.6628918823912906
adult_one_hot,SVM,True,True,CVAE,75,0.5,0,,0.955,0.009,[1],1,0.8618020238354802,0.3571281927901874
adult_one_hot,SVM,True,True,CVAE,75,0.5,0,0,,,[1],1,0.8618020238354802,0.3571281927901874
adult_one_hot,SVM,True,True,CVAE,75,0.6,0,,0.961,0.009,[1],1,0.967933040112257,0.39232063875130396
adult_one_hot,SVM,True,True,CVAE,75,0.6,0,0,,,[1],1,0.967933040112257,0.39232063875130396
adult_one_hot,SVM,True,True,CVAE,75,0.7,0,,0.743,0.000,[1],1,2.3032310754060745,0.9429442694286614
adult_one_hot,SVM,True,True,CVAE,75,0.7,0,0,,,[1],1,2.3032310754060745,0.9429442694286614
adult_one_hot,SVM,True,True,CVAE,75,0.8,0,,0.753,0.150,[1],1,2.525858260691166,1.0492399839109
adult_one_hot,SVM,True,True,CVAE,75,0.8,0,0,,,[1],1,2.525858260691166,1.0492399839109
adult_one_hot,SVM,True,True,CVAE,75,0.9,0,,0.969,0.009,[1],1,1.0883438774908427,0.43662208204261754
adult_one_hot,SVM,True,True,CVAE,75,0.9,0,0,,,[1],1,1.0883438774908427,0.43662208204261754
adult_one_hot,SVM,True,True,CVAE,75,1.0,0,,0.799,0.173,[1],1,2.7682282999157906,1.0109319220992876
adult_one_hot,SVM,True,True,CVAE,75,1.0,0,0,,,[1],1,2.7682282999157906,1.0109319220992876
