dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,91,0.01,0,,0.331,0.000,[1],1,0.01535368463373743,0.007445513549663563
credit_one_hot,NN,True,True,CVAE,91,0.01,0,0,,,[1],1,0.01535368463373743,0.007445513549663563
credit_one_hot,NN,True,True,CVAE,91,0.05,0,,0.968,0.000,[1],1,0.07357920896720316,0.03533879472038052
credit_one_hot,NN,True,True,CVAE,91,0.05,0,0,,,[1],1,0.07357920896720316,0.03533879472038052
credit_one_hot,NN,True,True,CVAE,91,0.1,0,,0.994,0.000,[1],1,0.08253097494889516,0.04179760929834112
credit_one_hot,NN,True,True,CVAE,91,0.1,0,0,,,[1],1,0.08253097494889516,0.04179760929834112
credit_one_hot,NN,True,True,CVAE,91,0.2,0,,0.974,0.000,[1],1,0.2546874991967343,0.09928782569608917
credit_one_hot,NN,True,True,CVAE,91,0.2,0,0,,,[1],1,0.2546874991967343,0.09928782569608917
credit_one_hot,NN,True,True,CVAE,91,0.3,0,,0.973,0.000,[1],1,0.2232735364814289,0.1022114931430285
credit_one_hot,NN,True,True,CVAE,91,0.3,0,0,,,[1],1,0.2232735364814289,0.1022114931430285
credit_one_hot,NN,True,True,CVAE,91,0.4,0,,0.971,0.001,[1],1,0.33851560967741534,0.12763677711832697
credit_one_hot,NN,True,True,CVAE,91,0.4,0,0,,,[1],1,0.33851560967741534,0.12763677711832697
credit_one_hot,NN,True,True,CVAE,91,0.5,0,,0.956,0.000,[1],1,0.3281554956920445,0.1279953567007775
credit_one_hot,NN,True,True,CVAE,91,0.5,0,0,,,[1],1,0.3281554956920445,0.1279953567007775
credit_one_hot,NN,True,True,CVAE,91,0.6,0,,0.964,0.000,[1],1,0.3888684115372598,0.14357767506624294
credit_one_hot,NN,True,True,CVAE,91,0.6,0,0,,,[1],1,0.3888684115372598,0.14357767506624294
credit_one_hot,NN,True,True,CVAE,91,0.7,0,,0.932,0.000,[1],1,0.5811852114275098,0.23597373043194197
credit_one_hot,NN,True,True,CVAE,91,0.7,0,0,,,[1],1,0.5811852114275098,0.23597373043194197
credit_one_hot,NN,True,True,CVAE,91,0.8,0,,0.958,0.001,[1],1,0.5155857279896736,0.18492514974764165
credit_one_hot,NN,True,True,CVAE,91,0.8,0,0,,,[1],1,0.5155857279896736,0.18492514974764165
credit_one_hot,NN,True,True,CVAE,91,0.9,0,,0.945,0.001,[1],1,0.44225272722542286,0.17400774841052108
credit_one_hot,NN,True,True,CVAE,91,0.9,0,0,,,[1],1,0.44225272722542286,0.17400774841052108
credit_one_hot,NN,True,True,CVAE,91,1.0,0,,0.910,0.001,[1],1,0.5848198756575584,0.21690581889706217
credit_one_hot,NN,True,True,CVAE,91,1.0,0,0,,,[1],1,0.5848198756575584,0.21690581889706217
