dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,85,0.01,0,,0.843,0.032,[0],0,0.6174198901280761,0.23721731477964395
credit_one_hot,SVM,True,True,VAE,85,0.01,0,0,,,[0],0,0.6174198901280761,0.23721731477964395
credit_one_hot,SVM,True,True,VAE,85,0.05,0,,0.995,0.035,[0],0,1.1699598440900445,0.5469636076631456
credit_one_hot,SVM,True,True,VAE,85,0.05,0,0,,,[0],0,1.1699598440900445,0.5469636076631456
credit_one_hot,SVM,True,True,VAE,85,0.1,0,,0.989,0.018,[0],0,1.0852269772440195,0.4255380184613122
credit_one_hot,SVM,True,True,VAE,85,0.1,0,0,,,[0],0,1.0852269772440195,0.4255380184613122
credit_one_hot,SVM,True,True,VAE,85,0.2,0,,0.982,0.010,[0],0,2.031877636909485,0.7502842864184541
credit_one_hot,SVM,True,True,VAE,85,0.2,0,0,,,[0],0,2.031877636909485,0.7502842864184541
credit_one_hot,SVM,True,True,VAE,85,0.3,0,,0.986,0.208,[0],0,3.5390229299664497,1.3451279137654917
credit_one_hot,SVM,True,True,VAE,85,0.3,0,0,,,[0],0,3.5390229299664497,1.3451279137654917
credit_one_hot,SVM,True,True,VAE,85,0.4,0,,0.984,0.100,[0],0,3.7435917872935534,1.349292185910598
credit_one_hot,SVM,True,True,VAE,85,0.4,0,0,,,[0],0,3.7435917872935534,1.349292185910598
credit_one_hot,SVM,True,True,VAE,85,0.5,0,,0.980,0.072,[0],0,3.364232936874032,1.2961842303512292
credit_one_hot,SVM,True,True,VAE,85,0.5,0,0,,,[0],0,3.364232936874032,1.2961842303512292
credit_one_hot,SVM,True,True,VAE,85,0.6,0,,0.980,0.006,[0],0,3.759371966123581,1.342083502401089
credit_one_hot,SVM,True,True,VAE,85,0.6,0,0,,,[0],0,3.759371966123581,1.342083502401089
credit_one_hot,SVM,True,True,VAE,85,0.7,0,,0.978,0.002,[0],0,3.467967875301838,1.3001752607017314
credit_one_hot,SVM,True,True,VAE,85,0.7,0,0,,,[0],0,3.467967875301838,1.3001752607017314
credit_one_hot,SVM,True,True,VAE,85,0.8,0,,0.972,0.168,[0],0,3.139804119593464,1.2152749766912578
credit_one_hot,SVM,True,True,VAE,85,0.8,0,0,,,[0],0,3.139804119593464,1.2152749766912578
credit_one_hot,SVM,True,True,VAE,85,0.9,0,,0.974,0.002,[0],0,2.6992406621575356,1.0779607900952695
credit_one_hot,SVM,True,True,VAE,85,0.9,0,0,,,[0],0,2.6992406621575356,1.0779607900952695
credit_one_hot,SVM,True,True,VAE,85,1.0,0,,0.977,0.303,[0],0,3.1365717593580484,1.1814141681852646
credit_one_hot,SVM,True,True,VAE,85,1.0,0,0,,,[0],0,3.1365717593580484,1.1814141681852646
