dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,26,0.01,0,,-1.587,0.000,[6],6
MNIST,SVM,True,True,VAE,26,0.01,0,0,,,[6],6
MNIST,SVM,True,True,VAE,26,0.05,0,,0.827,0.000,[6],6
MNIST,SVM,True,True,VAE,26,0.05,0,0,,,[6],6
MNIST,SVM,True,True,VAE,26,0.1,0,,0.210,0.000,[6],6
MNIST,SVM,True,True,VAE,26,0.1,0,0,,,[6],6
MNIST,SVM,True,True,VAE,26,0.2,0,,0.822,0.000,[6],6
MNIST,SVM,True,True,VAE,26,0.2,0,0,,,[6],6
MNIST,SVM,True,True,VAE,26,0.3,0,,0.877,0.000,[6],6
MNIST,SVM,True,True,VAE,26,0.3,0,0,,,[6],6
MNIST,SVM,True,True,VAE,26,0.4,0,,0.884,0.001,[6],6
MNIST,SVM,True,True,VAE,26,0.4,0,0,,,[6],6
MNIST,SVM,True,True,VAE,26,0.5,0,,0.892,0.717,[6],6
MNIST,SVM,True,True,VAE,26,0.5,0,0,,,[6],6
MNIST,SVM,True,True,VAE,26,0.6,0,,0.897,0.003,[6],6
MNIST,SVM,True,True,VAE,26,0.6,0,0,,,[6],6
MNIST,SVM,True,True,VAE,26,0.7,0,,0.901,0.181,[6],6
MNIST,SVM,True,True,VAE,26,0.7,0,0,,,[6],6
MNIST,SVM,True,True,VAE,26,0.8,0,,0.904,0.000,[6],6
MNIST,SVM,True,True,VAE,26,0.8,0,0,,,[6],6
MNIST,SVM,True,True,VAE,26,0.9,0,,0.906,0.111,[6],6
MNIST,SVM,True,True,VAE,26,0.9,0,0,,,[6],6
MNIST,SVM,True,True,VAE,26,1.0,0,,0.911,0.637,[6],6
MNIST,SVM,True,True,VAE,26,1.0,0,0,,,[6],6
