dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,96,0.01,0,,0.878,0.247,[1],1,0.6385156782343984,0.2643309634162499
credit_one_hot,NN,True,True,VAE,96,0.01,0,0,,,[1],1,0.6385156782343984,0.2643309634162499
credit_one_hot,NN,True,True,VAE,96,0.05,0,,0.959,0.244,[1],1,0.9847641272936016,0.4596842662642851
credit_one_hot,NN,True,True,VAE,96,0.05,0,0,,,[1],1,0.9847641272936016,0.4596842662642851
credit_one_hot,NN,True,True,VAE,96,0.1,0,,0.931,0.198,[1],1,1.682339958846569,0.7069270107057274
credit_one_hot,NN,True,True,VAE,96,0.1,0,0,,,[1],1,1.682339958846569,0.7069270107057274
credit_one_hot,NN,True,True,VAE,96,0.2,0,,0.933,0.127,[1],1,3.795668639242649,1.3392853733088779
credit_one_hot,NN,True,True,VAE,96,0.2,0,0,,,[1],1,3.795668639242649,1.3392853733088779
credit_one_hot,NN,True,True,VAE,96,0.3,0,,0.965,0.202,[1],1,5.164536811411381,1.945269699141161
credit_one_hot,NN,True,True,VAE,96,0.3,0,0,,,[1],1,5.164536811411381,1.945269699141161
credit_one_hot,NN,True,True,VAE,96,0.4,0,,0.971,0.108,[1],1,5.2148918733000755,1.9071061684135486
credit_one_hot,NN,True,True,VAE,96,0.4,0,0,,,[1],1,5.2148918733000755,1.9071061684135486
credit_one_hot,NN,True,True,VAE,96,0.5,0,,0.972,0.348,[1],1,4.955140300095081,1.8087076596952363
credit_one_hot,NN,True,True,VAE,96,0.5,0,0,,,[1],1,4.955140300095081,1.8087076596952363
credit_one_hot,NN,True,True,VAE,96,0.6,0,,0.972,0.200,[1],1,4.971979767084122,1.7986367159292511
credit_one_hot,NN,True,True,VAE,96,0.6,0,0,,,[1],1,4.971979767084122,1.7986367159292511
credit_one_hot,NN,True,True,VAE,96,0.7,0,,0.973,0.002,[1],1,4.480380270630121,1.6737591544406767
credit_one_hot,NN,True,True,VAE,96,0.7,0,0,,,[1],1,4.480380270630121,1.6737591544406767
credit_one_hot,NN,True,True,VAE,96,0.8,0,,0.971,0.300,[1],1,4.763214558362961,1.7996158284570296
credit_one_hot,NN,True,True,VAE,96,0.8,0,0,,,[1],1,4.763214558362961,1.7996158284570296
credit_one_hot,NN,True,True,VAE,96,0.9,0,,0.947,0.026,[1],1,4.623751241713762,1.857267850762649
credit_one_hot,NN,True,True,VAE,96,0.9,0,0,,,[1],1,4.623751241713762,1.857267850762649
credit_one_hot,NN,True,True,VAE,96,1.0,0,,0.946,0.048,[1],1,4.42266184091568,1.7320269982538083
credit_one_hot,NN,True,True,VAE,96,1.0,0,0,,,[1],1,4.42266184091568,1.7320269982538083
