dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,87,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,87,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,87,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,87,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,87,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,87,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,87,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,87,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,87,0.3,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,87,0.3,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,87,0.4,0,,0.100,0.000,[0],0,0.007154200988679804,0.0027867439708500197
breastcancer,RF,True,True,CVAE,87,0.4,0,0,,,[0],0,0.007154200988679804,0.0027867439708500197
breastcancer,RF,True,True,CVAE,87,0.5,0,,0.326,0.000,[0],0,0.032287085021380335,0.01218561025900877
breastcancer,RF,True,True,CVAE,87,0.5,0,0,,,[0],0,0.032287085021380335,0.01218561025900877
breastcancer,RF,True,True,CVAE,87,0.6,0,,0.442,0.000,[0],0,0.07491988578112796,0.03301714904730545
breastcancer,RF,True,True,CVAE,87,0.6,0,0,,,[0],0,0.07491988578112796,0.03301714904730545
breastcancer,RF,True,True,CVAE,87,0.7,0,,0.537,0.000,[0],0,0.1574870062759146,0.07025339808340876
breastcancer,RF,True,True,CVAE,87,0.7,0,0,,,[0],0,0.1574870062759146,0.07025339808340876
breastcancer,RF,True,True,CVAE,87,0.8,0,,0.637,0.000,[0],0,0.28624305687844753,0.1135109710495711
breastcancer,RF,True,True,CVAE,87,0.8,0,0,,,[0],0,0.28624305687844753,0.1135109710495711
breastcancer,RF,True,True,CVAE,87,0.9,0,,0.661,0.000,[0],0,0.4552323641255498,0.17882480694391825
breastcancer,RF,True,True,CVAE,87,0.9,0,0,,,[0],0,0.4552323641255498,0.17882480694391825
breastcancer,RF,True,True,CVAE,87,1.0,0,,0.687,0.000,[0],0,0.49915744503960013,0.19708326704234583
breastcancer,RF,True,True,CVAE,87,1.0,0,0,,,[0],0,0.49915744503960013,0.19708326704234583
