dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,70,0.01,0,,0.652,0.045,[1],0,1.2692709416151047,0.8415535926842264
adult_one_hot,RF,True,True,VAE,70,0.01,0,0,,,[1],0,1.2692709416151047,0.8415535926842264
adult_one_hot,RF,True,True,VAE,70,0.05,0,,0.225,0.049,[1],0,2.570329522714019,0.930443250769338
adult_one_hot,RF,True,True,VAE,70,0.05,0,0,,,[1],0,2.570329522714019,0.930443250769338
adult_one_hot,RF,True,True,VAE,70,0.1,0,,0.244,0.055,[1],0,2.470994681119919,0.9125045707244173
adult_one_hot,RF,True,True,VAE,70,0.1,0,0,,,[1],0,2.470994681119919,0.9125045707244173
adult_one_hot,RF,True,True,VAE,70,0.2,0,,0.363,0.074,[1],0,2.8096140259876847,1.0885523692524983
adult_one_hot,RF,True,True,VAE,70,0.2,0,0,,,[1],0,2.8096140259876847,1.0885523692524983
adult_one_hot,RF,True,True,VAE,70,0.3,0,,0.419,0.057,[1],0,4.073015980422497,1.4265793811811511
adult_one_hot,RF,True,True,VAE,70,0.3,0,0,,,[1],0,4.073015980422497,1.4265793811811511
adult_one_hot,RF,True,True,VAE,70,0.4,0,,0.528,0.071,[1],0,2.889911949634552,1.36702593187753
adult_one_hot,RF,True,True,VAE,70,0.4,0,0,,,[1],0,2.889911949634552,1.36702593187753
adult_one_hot,RF,True,True,VAE,70,0.5,0,,0.606,0.028,[1],0,3.2611346915364265,1.241751840592475
adult_one_hot,RF,True,True,VAE,70,0.5,0,0,,,[1],0,3.2611346915364265,1.241751840592475
adult_one_hot,RF,True,True,VAE,70,0.6,0,,0.652,0.028,[1],0,3.8167107440531254,1.4814693649125312
adult_one_hot,RF,True,True,VAE,70,0.6,0,0,,,[1],0,3.8167107440531254,1.4814693649125312
adult_one_hot,RF,True,True,VAE,70,0.7,0,,0.689,0.111,[1],0,3.661824092268944,1.2360304727943883
adult_one_hot,RF,True,True,VAE,70,0.7,0,0,,,[1],0,3.661824092268944,1.2360304727943883
adult_one_hot,RF,True,True,VAE,70,0.8,0,,0.696,0.114,[1],0,3.942252814769745,1.3434697922817989
adult_one_hot,RF,True,True,VAE,70,0.8,0,0,,,[1],0,3.942252814769745,1.3434697922817989
adult_one_hot,RF,True,True,VAE,70,0.9,0,,0.726,0.100,[1],0,3.780477859079838,1.3931510894248353
adult_one_hot,RF,True,True,VAE,70,0.9,0,0,,,[1],0,3.780477859079838,1.3931510894248353
adult_one_hot,RF,True,True,VAE,70,1.0,0,,0.721,0.044,[1],0,3.6363974809646606,1.2729682338509245
adult_one_hot,RF,True,True,VAE,70,1.0,0,0,,,[1],0,3.6363974809646606,1.2729682338509245
