dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,49,0.01,0,,0.587,0.011,[9],9
MNIST,RF,True,True,VAE,49,0.01,0,0,,,[9],9
MNIST,RF,True,True,VAE,49,0.05,0,,0.741,0.014,[9],9
MNIST,RF,True,True,VAE,49,0.05,0,0,,,[9],9
MNIST,RF,True,True,VAE,49,0.1,0,,0.750,0.017,[9],9
MNIST,RF,True,True,VAE,49,0.1,0,0,,,[9],9
MNIST,RF,True,True,VAE,49,0.2,0,,0.653,0.016,[9],9
MNIST,RF,True,True,VAE,49,0.2,0,0,,,[9],9
MNIST,RF,True,True,VAE,49,0.3,0,,0.731,0.019,[9],9
MNIST,RF,True,True,VAE,49,0.3,0,0,,,[9],9
MNIST,RF,True,True,VAE,49,0.4,0,,0.794,0.012,[9],9
MNIST,RF,True,True,VAE,49,0.4,0,0,,,[9],9
MNIST,RF,True,True,VAE,49,0.5,0,,0.825,0.053,[9],9
MNIST,RF,True,True,VAE,49,0.5,0,0,,,[9],9
MNIST,RF,True,True,VAE,49,0.6,0,,0.847,0.027,[9],9
MNIST,RF,True,True,VAE,49,0.6,0,0,,,[9],9
MNIST,RF,True,True,VAE,49,0.7,0,,0.858,0.000,[9],9
MNIST,RF,True,True,VAE,49,0.7,0,0,,,[9],9
MNIST,RF,True,True,VAE,49,0.8,0,,0.862,0.017,[9],9
MNIST,RF,True,True,VAE,49,0.8,0,0,,,[9],9
MNIST,RF,True,True,VAE,49,0.9,0,,0.871,0.043,[9],9
MNIST,RF,True,True,VAE,49,0.9,0,0,,,[9],9
MNIST,RF,True,True,VAE,49,1.0,0,,0.882,0.015,[9],9
MNIST,RF,True,True,VAE,49,1.0,0,0,,,[9],9
