dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,81,0.01,0,,0.062,0.004,[0],0
wine,RF,True,True,CVAE,81,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,81,0.05,0,,0.341,0.007,[0],0
wine,RF,True,True,CVAE,81,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,81,0.1,0,,0.449,0.008,[0],0
wine,RF,True,True,CVAE,81,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,81,0.2,0,,0.328,0.020,[0],0
wine,RF,True,True,CVAE,81,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,81,0.3,0,,0.296,0.018,[0],0
wine,RF,True,True,CVAE,81,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,81,0.4,0,,0.389,0.016,[0],0
wine,RF,True,True,CVAE,81,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,81,0.5,0,,0.522,0.003,[0],0
wine,RF,True,True,CVAE,81,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,81,0.6,0,,0.629,0.016,[0],0
wine,RF,True,True,CVAE,81,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,81,0.7,0,,0.685,0.014,[0],0
wine,RF,True,True,CVAE,81,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,81,0.8,0,,0.719,0.014,[0],0
wine,RF,True,True,CVAE,81,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,81,0.9,0,,0.758,0.011,[0],0
wine,RF,True,True,CVAE,81,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,81,1.0,0,,0.761,0.015,[0],0
wine,RF,True,True,CVAE,81,1.0,0,0,,,[0],0
