dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,53,0.01,0,,0.330,0.015,[8],8
MNIST,RF,True,True,VAE,53,0.01,0,0,,,[8],8
MNIST,RF,True,True,VAE,53,0.05,0,,0.791,0.016,[8],8
MNIST,RF,True,True,VAE,53,0.05,0,0,,,[8],8
MNIST,RF,True,True,VAE,53,0.1,0,,0.907,0.017,[8],8
MNIST,RF,True,True,VAE,53,0.1,0,0,,,[8],8
MNIST,RF,True,True,VAE,53,0.2,0,,0.948,0.019,[8],8
MNIST,RF,True,True,VAE,53,0.2,0,0,,,[8],8
MNIST,RF,True,True,VAE,53,0.3,0,,0.959,0.022,[8],8
MNIST,RF,True,True,VAE,53,0.3,0,0,,,[8],8
MNIST,RF,True,True,VAE,53,0.4,0,,0.963,0.005,[8],8
MNIST,RF,True,True,VAE,53,0.4,0,0,,,[8],8
MNIST,RF,True,True,VAE,53,0.5,0,,0.962,0.095,[8],8
MNIST,RF,True,True,VAE,53,0.5,0,0,,,[8],8
MNIST,RF,True,True,VAE,53,0.6,0,,0.957,0.011,[8],8
MNIST,RF,True,True,VAE,53,0.6,0,0,,,[8],8
MNIST,RF,True,True,VAE,53,0.7,0,,0.955,0.008,[8],8
MNIST,RF,True,True,VAE,53,0.7,0,0,,,[8],8
MNIST,RF,True,True,VAE,53,0.8,0,,0.951,0.002,[8],8
MNIST,RF,True,True,VAE,53,0.8,0,0,,,[8],8
MNIST,RF,True,True,VAE,53,0.9,0,,0.945,0.065,[8],8
MNIST,RF,True,True,VAE,53,0.9,0,0,,,[8],8
MNIST,RF,True,True,VAE,53,1.0,0,,0.945,0.000,[8],8
MNIST,RF,True,True,VAE,53,1.0,0,0,,,[8],8
