dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,50,0.01,0,,0.182,0.025,[1],0,0.06892331794369966,0.023788372117774837
credit_one_hot,NN,True,True,VAE,50,0.01,0,0,,,[1],0,0.06892331794369966,0.023788372117774837
credit_one_hot,NN,True,True,VAE,50,0.05,0,,0.913,0.024,[1],0,0.5159106217324734,0.17799561557907934
credit_one_hot,NN,True,True,VAE,50,0.05,0,0,,,[1],0,0.5159106217324734,0.17799561557907934
credit_one_hot,NN,True,True,VAE,50,0.1,0,,0.979,0.024,[1],0,0.6162660780828446,0.22274229684765484
credit_one_hot,NN,True,True,VAE,50,0.1,0,0,,,[1],0,0.6162660780828446,0.22274229684765484
credit_one_hot,NN,True,True,VAE,50,0.2,0,,0.960,0.032,[1],0,0.6473907248582691,0.2728005741410719
credit_one_hot,NN,True,True,VAE,50,0.2,0,0,,,[1],0,0.6473907248582691,0.2728005741410719
credit_one_hot,NN,True,True,VAE,50,0.3,0,,0.930,0.033,[1],0,1.1963547255145386,0.5059956329974642
credit_one_hot,NN,True,True,VAE,50,0.3,0,0,,,[1],0,1.1963547255145386,0.5059956329974642
credit_one_hot,NN,True,True,VAE,50,0.4,0,,0.950,0.040,[1],0,2.188976665958762,0.9152368948201507
credit_one_hot,NN,True,True,VAE,50,0.4,0,0,,,[1],0,2.188976665958762,0.9152368948201507
credit_one_hot,NN,True,True,VAE,50,0.5,0,,0.960,0.013,[1],0,2.2740978153888136,0.9555697263074783
credit_one_hot,NN,True,True,VAE,50,0.5,0,0,,,[1],0,2.2740978153888136,0.9555697263074783
credit_one_hot,NN,True,True,VAE,50,0.6,0,,0.956,0.037,[1],0,2.29557070042938,0.9418003192524514
credit_one_hot,NN,True,True,VAE,50,0.6,0,0,,,[1],0,2.29557070042938,0.9418003192524514
credit_one_hot,NN,True,True,VAE,50,0.7,0,,0.954,0.027,[1],0,2.1822082325816154,0.9246781673571498
credit_one_hot,NN,True,True,VAE,50,0.7,0,0,,,[1],0,2.1822082325816154,0.9246781673571498
credit_one_hot,NN,True,True,VAE,50,0.8,0,,0.956,0.009,[1],0,2.3708004706786596,1.0041585519464478
credit_one_hot,NN,True,True,VAE,50,0.8,0,0,,,[1],0,2.3708004706786596,1.0041585519464478
credit_one_hot,NN,True,True,VAE,50,0.9,0,,0.961,0.018,[1],0,2.818651083856821,1.0668402624773328
credit_one_hot,NN,True,True,VAE,50,0.9,0,0,,,[1],0,2.818651083856821,1.0668402624773328
credit_one_hot,NN,True,True,VAE,50,1.0,0,,0.961,0.018,[1],0,2.8824889604002237,1.0865106255711003
credit_one_hot,NN,True,True,VAE,50,1.0,0,0,,,[1],0,2.8824889604002237,1.0865106255711003
