dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,78,0.01,0,,0.661,0.008,[0],0,0.011554474360309541,0.005586053262076699
credit_one_hot,NN,True,True,CVAE,78,0.01,0,0,,,[0],0,0.011554474360309541,0.005586053262076699
credit_one_hot,NN,True,True,CVAE,78,0.05,0,,0.980,0.008,[0],0,0.034580126113723963,0.01325575519305226
credit_one_hot,NN,True,True,CVAE,78,0.05,0,0,,,[0],0,0.034580126113723963,0.01325575519305226
credit_one_hot,NN,True,True,CVAE,78,0.1,0,,0.992,0.008,[0],0,0.03974049550015479,0.015326099120447799
credit_one_hot,NN,True,True,CVAE,78,0.1,0,0,,,[0],0,0.03974049550015479,0.015326099120447799
credit_one_hot,NN,True,True,CVAE,78,0.2,0,,0.995,0.008,[0],0,0.0393644675204996,0.016376505096324392
credit_one_hot,NN,True,True,CVAE,78,0.2,0,0,,,[0],0,0.0393644675204996,0.016376505096324392
credit_one_hot,NN,True,True,CVAE,78,0.3,0,,0.981,0.009,[0],0,0.1409523030743003,0.05366036528208967
credit_one_hot,NN,True,True,CVAE,78,0.3,0,0,,,[0],0,0.1409523030743003,0.05366036528208967
credit_one_hot,NN,True,True,CVAE,78,0.4,0,,0.984,0.008,[0],0,0.15013819257728755,0.05760940496014748
credit_one_hot,NN,True,True,CVAE,78,0.4,0,0,,,[0],0,0.15013819257728755,0.05760940496014748
credit_one_hot,NN,True,True,CVAE,78,0.5,0,,0.977,0.009,[0],0,0.07686834200285375,0.039151993977557045
credit_one_hot,NN,True,True,CVAE,78,0.5,0,0,,,[0],0,0.07686834200285375,0.039151993977557045
credit_one_hot,NN,True,True,CVAE,78,0.6,0,,0.976,0.008,[0],0,0.14563924513640814,0.06439794118210806
credit_one_hot,NN,True,True,CVAE,78,0.6,0,0,,,[0],0,0.14563924513640814,0.06439794118210806
credit_one_hot,NN,True,True,CVAE,78,0.7,0,,0.968,0.009,[0],0,0.11989953240845352,0.05867678088477333
credit_one_hot,NN,True,True,CVAE,78,0.7,0,0,,,[0],0,0.11989953240845352,0.05867678088477333
credit_one_hot,NN,True,True,CVAE,78,0.8,0,,0.949,0.009,[0],0,0.172914280439727,0.07453162143681541
credit_one_hot,NN,True,True,CVAE,78,0.8,0,0,,,[0],0,0.172914280439727,0.07453162143681541
credit_one_hot,NN,True,True,CVAE,78,0.9,0,,0.919,0.009,[0],0,0.19852252234704792,0.08140604237227804
credit_one_hot,NN,True,True,CVAE,78,0.9,0,0,,,[0],0,0.19852252234704792,0.08140604237227804
credit_one_hot,NN,True,True,CVAE,78,1.0,0,,0.886,0.005,[0],0,0.2163460508454591,0.09170427629954808
credit_one_hot,NN,True,True,CVAE,78,1.0,0,0,,,[0],0,0.2163460508454591,0.09170427629954808
