dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,67,0.01,0,,-33.816,0.000,[0],0,3.50652667790996e-07,1.307935412567348e-07
breastcancer,NN,True,True,VAE,67,0.01,0,0,,,[0],0,3.50652667790996e-07,1.307935412567348e-07
breastcancer,NN,True,True,VAE,67,0.05,0,,-1.495,0.000,[0],0,6.192671364146918e-06,2.304052493687247e-06
breastcancer,NN,True,True,VAE,67,0.05,0,0,,,[0],0,6.192671364146918e-06,2.304052493687247e-06
breastcancer,NN,True,True,VAE,67,0.1,0,,0.088,0.000,[0],0,1.0530237108952178e-05,4.321710047370035e-06
breastcancer,NN,True,True,VAE,67,0.1,0,0,,,[0],0,1.0530237108952178e-05,4.321710047370035e-06
breastcancer,NN,True,True,VAE,67,0.2,0,,0.346,0.000,[0],0,3.2282660299642885e-05,1.048999258491716e-05
breastcancer,NN,True,True,VAE,67,0.2,0,0,,,[0],0,3.2282660299642885e-05,1.048999258491716e-05
breastcancer,NN,True,True,VAE,67,0.3,0,,0.844,0.000,[0],0,0.0002429604018061582,9.168150181092471e-05
breastcancer,NN,True,True,VAE,67,0.3,0,0,,,[0],0,0.0002429604018061582,9.168150181092471e-05
breastcancer,NN,True,True,VAE,67,0.4,0,,0.848,0.000,[0],0,0.0008813401800580323,0.0003142907866381052
breastcancer,NN,True,True,VAE,67,0.4,0,0,,,[0],0,0.0008813401800580323,0.0003142907866381052
breastcancer,NN,True,True,VAE,67,0.5,0,,0.273,0.000,[0],0,0.02047295965894591,0.009721392540007118
breastcancer,NN,True,True,VAE,67,0.5,0,0,,,[0],0,0.02047295965894591,0.009721392540007118
breastcancer,NN,True,True,VAE,67,0.6,0,,0.319,0.000,[0],0,0.26351969176903367,0.09968406286527735
breastcancer,NN,True,True,VAE,67,0.6,0,0,,,[0],0,0.26351969176903367,0.09968406286527735
breastcancer,NN,True,True,VAE,67,0.7,0,,0.467,0.000,[0],0,0.5646309232106432,0.23419550600768205
breastcancer,NN,True,True,VAE,67,0.7,0,0,,,[0],0,0.5646309232106432,0.23419550600768205
breastcancer,NN,True,True,VAE,67,0.8,0,,0.623,0.000,[0],0,0.9899453928228468,0.39509106636526486
breastcancer,NN,True,True,VAE,67,0.8,0,0,,,[0],0,0.9899453928228468,0.39509106636526486
breastcancer,NN,True,True,VAE,67,0.9,0,,0.666,0.002,[0],0,1.3733410025015473,0.6544106130881711
breastcancer,NN,True,True,VAE,67,0.9,0,0,,,[0],0,1.3733410025015473,0.6544106130881711
breastcancer,NN,True,True,VAE,67,1.0,0,,0.798,0.000,[0],0,1.490782741457224,0.6880029728705602
breastcancer,NN,True,True,VAE,67,1.0,0,0,,,[0],0,1.490782741457224,0.6880029728705602
