dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,89,0.01,0,,0.975,0.001,[8],8
MNIST,NN,True,True,VAE,89,0.01,0,0,,,[8],8
MNIST,NN,True,True,VAE,89,0.05,0,,0.949,0.000,[8],8
MNIST,NN,True,True,VAE,89,0.05,0,0,,,[8],8
MNIST,NN,True,True,VAE,89,0.1,0,,0.945,0.010,[8],8
MNIST,NN,True,True,VAE,89,0.1,0,0,,,[8],8
MNIST,NN,True,True,VAE,89,0.2,0,,0.875,0.110,[8],8
MNIST,NN,True,True,VAE,89,0.2,0,0,,,[8],8
MNIST,NN,True,True,VAE,89,0.3,0,,0.864,0.106,[8],8
MNIST,NN,True,True,VAE,89,0.3,0,0,,,[8],8
MNIST,NN,True,True,VAE,89,0.4,0,,0.850,0.046,[8],8
MNIST,NN,True,True,VAE,89,0.4,0,0,,,[8],8
MNIST,NN,True,True,VAE,89,0.5,0,,0.845,0.007,[8],8
MNIST,NN,True,True,VAE,89,0.5,0,0,,,[8],8
MNIST,NN,True,True,VAE,89,0.6,0,,0.839,0.155,[8],8
MNIST,NN,True,True,VAE,89,0.6,0,0,,,[8],8
MNIST,NN,True,True,VAE,89,0.7,0,,0.845,0.079,[8],8
MNIST,NN,True,True,VAE,89,0.7,0,0,,,[8],8
MNIST,NN,True,True,VAE,89,0.8,0,,0.854,0.120,[8],8
MNIST,NN,True,True,VAE,89,0.8,0,0,,,[8],8
MNIST,NN,True,True,VAE,89,0.9,0,,0.847,0.200,[8],8
MNIST,NN,True,True,VAE,89,0.9,0,0,,,[8],8
MNIST,NN,True,True,VAE,89,1.0,0,,0.850,0.319,[8],8
MNIST,NN,True,True,VAE,89,1.0,0,0,,,[8],8
