dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,85,0.01,0,,0.770,0.000,[0],0,0.006289130997174652,0.0027275990649857185
adult_one_hot,NN,True,True,VAE,85,0.01,0,0,,,[0],0,0.006289130997174652,0.0027275990649857185
adult_one_hot,NN,True,True,VAE,85,0.05,0,,0.966,0.000,[0],0,0.02053405196784297,0.008409608838403665
adult_one_hot,NN,True,True,VAE,85,0.05,0,0,,,[0],0,0.02053405196784297,0.008409608838403665
adult_one_hot,NN,True,True,VAE,85,0.1,0,,0.927,0.000,[0],0,0.024026842176681384,0.00982864622419283
adult_one_hot,NN,True,True,VAE,85,0.1,0,0,,,[0],0,0.024026842176681384,0.00982864622419283
adult_one_hot,NN,True,True,VAE,85,0.2,0,,0.731,0.000,[0],0,0.13773416029289365,0.05619072670282718
adult_one_hot,NN,True,True,VAE,85,0.2,0,0,,,[0],0,0.13773416029289365,0.05619072670282718
adult_one_hot,NN,True,True,VAE,85,0.3,0,,0.717,0.000,[0],0,0.3120416056335671,0.13451434942928303
adult_one_hot,NN,True,True,VAE,85,0.3,0,0,,,[0],0,0.3120416056335671,0.13451434942928303
adult_one_hot,NN,True,True,VAE,85,0.4,0,,0.793,0.000,[0],0,0.588211303576827,0.2658769629585153
adult_one_hot,NN,True,True,VAE,85,0.4,0,0,,,[0],0,0.588211303576827,0.2658769629585153
adult_one_hot,NN,True,True,VAE,85,0.5,0,,0.822,0.000,[0],0,0.9389207549393177,0.362245297864662
adult_one_hot,NN,True,True,VAE,85,0.5,0,0,,,[0],0,0.9389207549393177,0.362245297864662
adult_one_hot,NN,True,True,VAE,85,0.6,0,,0.836,0.007,[0],0,1.2415632978081703,0.46664040984321886
adult_one_hot,NN,True,True,VAE,85,0.6,0,0,,,[0],0,1.2415632978081703,0.46664040984321886
adult_one_hot,NN,True,True,VAE,85,0.7,0,,0.827,0.000,[0],0,1.398742904420942,0.6419526962274414
adult_one_hot,NN,True,True,VAE,85,0.7,0,0,,,[0],0,1.398742904420942,0.6419526962274414
adult_one_hot,NN,True,True,VAE,85,0.8,0,,0.812,0.000,[0],0,1.6082389894872904,0.7625499148520671
adult_one_hot,NN,True,True,VAE,85,0.8,0,0,,,[0],0,1.6082389894872904,0.7625499148520671
adult_one_hot,NN,True,True,VAE,85,0.9,0,,0.845,0.004,[0],0,2.18222027271986,0.8661496022247839
adult_one_hot,NN,True,True,VAE,85,0.9,0,0,,,[0],0,2.18222027271986,0.8661496022247839
adult_one_hot,NN,True,True,VAE,85,1.0,0,,0.804,0.031,[0],0,2.0400179103016853,0.8415095261234593
adult_one_hot,NN,True,True,VAE,85,1.0,0,0,,,[0],0,2.0400179103016853,0.8415095261234593
