dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,1,0.01,0,,0.139,0.105,[4],4
MNIST,RF,True,True,CVAE,1,0.01,0,0,,,[4],4
MNIST,RF,True,True,CVAE,1,0.05,0,,0.470,0.108,[4],4
MNIST,RF,True,True,CVAE,1,0.05,0,0,,,[4],4
MNIST,RF,True,True,CVAE,1,0.1,0,,0.545,0.109,[4],4
MNIST,RF,True,True,CVAE,1,0.1,0,0,,,[4],4
MNIST,RF,True,True,CVAE,1,0.2,0,,0.643,0.121,[4],4
MNIST,RF,True,True,CVAE,1,0.2,0,0,,,[4],4
MNIST,RF,True,True,CVAE,1,0.3,0,,0.762,0.130,[4],4
MNIST,RF,True,True,CVAE,1,0.3,0,0,,,[4],4
MNIST,RF,True,True,CVAE,1,0.4,0,,0.840,0.128,[4],4
MNIST,RF,True,True,CVAE,1,0.4,0,0,,,[4],4
MNIST,RF,True,True,CVAE,1,0.5,0,,0.873,0.127,[4],4
MNIST,RF,True,True,CVAE,1,0.5,0,0,,,[4],4
MNIST,RF,True,True,CVAE,1,0.6,0,,0.896,0.264,[4],4
MNIST,RF,True,True,CVAE,1,0.6,0,0,,,[4],4
MNIST,RF,True,True,CVAE,1,0.7,0,,0.907,0.150,[4],4
MNIST,RF,True,True,CVAE,1,0.7,0,0,,,[4],4
MNIST,RF,True,True,CVAE,1,0.8,0,,0.917,0.144,[4],4
MNIST,RF,True,True,CVAE,1,0.8,0,0,,,[4],4
MNIST,RF,True,True,CVAE,1,0.9,0,,0.922,0.125,[4],4
MNIST,RF,True,True,CVAE,1,0.9,0,0,,,[4],4
MNIST,RF,True,True,CVAE,1,1.0,0,,0.925,0.227,[4],4
MNIST,RF,True,True,CVAE,1,1.0,0,0,,,[4],4
