dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,20,0.01,0,,0.630,0.058,[0],0
MNIST,RF,True,True,CVAE,20,0.01,0,0,,,[0],0
MNIST,RF,True,True,CVAE,20,0.05,0,,0.601,0.047,[0],0
MNIST,RF,True,True,CVAE,20,0.05,0,0,,,[0],0
MNIST,RF,True,True,CVAE,20,0.1,0,,0.771,0.043,[0],0
MNIST,RF,True,True,CVAE,20,0.1,0,0,,,[0],0
MNIST,RF,True,True,CVAE,20,0.2,0,,0.836,0.057,[0],0
MNIST,RF,True,True,CVAE,20,0.2,0,0,,,[0],0
MNIST,RF,True,True,CVAE,20,0.3,0,,0.901,0.069,[0],0
MNIST,RF,True,True,CVAE,20,0.3,0,0,,,[0],0
MNIST,RF,True,True,CVAE,20,0.4,0,,0.927,0.103,[0],0
MNIST,RF,True,True,CVAE,20,0.4,0,0,,,[0],0
MNIST,RF,True,True,CVAE,20,0.5,0,,0.938,0.002,[0],0
MNIST,RF,True,True,CVAE,20,0.5,0,0,,,[0],0
MNIST,RF,True,True,CVAE,20,0.6,0,,0.945,0.021,[0],0
MNIST,RF,True,True,CVAE,20,0.6,0,0,,,[0],0
MNIST,RF,True,True,CVAE,20,0.7,0,,0.949,0.167,[0],0
MNIST,RF,True,True,CVAE,20,0.7,0,0,,,[0],0
MNIST,RF,True,True,CVAE,20,0.8,0,,0.952,0.000,[0],0
MNIST,RF,True,True,CVAE,20,0.8,0,0,,,[0],0
MNIST,RF,True,True,CVAE,20,0.9,0,,0.956,0.132,[0],0
MNIST,RF,True,True,CVAE,20,0.9,0,0,,,[0],0
MNIST,RF,True,True,CVAE,20,1.0,0,,0.955,0.001,[0],0
MNIST,RF,True,True,CVAE,20,1.0,0,0,,,[0],0
