dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,92,0.01,0,,0.312,0.000,[1],1,3.308503301013843e-05,1.0934228156007502e-05
breastcancer,SVM,True,True,CVAE,92,0.01,0,0,,,[1],1,3.308503301013843e-05,1.0934228156007502e-05
breastcancer,SVM,True,True,CVAE,92,0.05,0,,0.013,0.000,[1],1,0.0005855924882780528,0.00020693047895494214
breastcancer,SVM,True,True,CVAE,92,0.05,0,0,,,[1],1,0.0005855924882780528,0.00020693047895494214
breastcancer,SVM,True,True,CVAE,92,0.1,0,,0.199,0.000,[1],1,0.01241661692620255,0.005119743480200113
breastcancer,SVM,True,True,CVAE,92,0.1,0,0,,,[1],1,0.01241661692620255,0.005119743480200113
breastcancer,SVM,True,True,CVAE,92,0.2,0,,0.654,0.000,[1],1,0.09307859209366143,0.032625448729623203
breastcancer,SVM,True,True,CVAE,92,0.2,0,0,,,[1],1,0.09307859209366143,0.032625448729623203
breastcancer,SVM,True,True,CVAE,92,0.3,0,,0.547,0.000,[1],1,0.3513616551790619,0.1337024101433454
breastcancer,SVM,True,True,CVAE,92,0.3,0,0,,,[1],1,0.3513616551790619,0.1337024101433454
breastcancer,SVM,True,True,CVAE,92,0.4,0,,0.590,0.000,[1],1,0.7021397529169917,0.3196030617685269
breastcancer,SVM,True,True,CVAE,92,0.4,0,0,,,[1],1,0.7021397529169917,0.3196030617685269
breastcancer,SVM,True,True,CVAE,92,0.5,0,,0.591,0.024,[1],1,2.003383979201317,0.6861312419190622
breastcancer,SVM,True,True,CVAE,92,0.5,0,0,,,[1],1,2.003383979201317,0.6861312419190622
breastcancer,SVM,True,True,CVAE,92,0.6,0,,0.862,0.000,[1],1,2.080661326646805,0.7530774996059988
breastcancer,SVM,True,True,CVAE,92,0.6,0,0,,,[1],1,2.080661326646805,0.7530774996059988
breastcancer,SVM,True,True,CVAE,92,0.7,0,,0.905,0.000,[1],1,2.3004894863115624,0.8976691245612484
breastcancer,SVM,True,True,CVAE,92,0.7,0,0,,,[1],1,2.3004894863115624,0.8976691245612484
breastcancer,SVM,True,True,CVAE,92,0.8,0,,0.924,0.003,[1],1,2.698186093941331,1.0162428293088737
breastcancer,SVM,True,True,CVAE,92,0.8,0,0,,,[1],1,2.698186093941331,1.0162428293088737
breastcancer,SVM,True,True,CVAE,92,0.9,0,,0.928,0.002,[1],1,2.1544892843812704,0.8482604971924734
breastcancer,SVM,True,True,CVAE,92,0.9,0,0,,,[1],1,2.1544892843812704,0.8482604971924734
breastcancer,SVM,True,True,CVAE,92,1.0,0,,0.930,0.000,[1],1,2.2294693160802126,0.9387571980076107
breastcancer,SVM,True,True,CVAE,92,1.0,0,0,,,[1],1,2.2294693160802126,0.9387571980076107
