dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,60,0.01,0,,0.558,0.338,[1],1
MNIST,RF,True,True,CVAE,60,0.01,0,0,,,[1],1
MNIST,RF,True,True,CVAE,60,0.05,0,,0.759,0.347,[1],1
MNIST,RF,True,True,CVAE,60,0.05,0,0,,,[1],1
MNIST,RF,True,True,CVAE,60,0.1,0,,0.867,0.323,[1],1
MNIST,RF,True,True,CVAE,60,0.1,0,0,,,[1],1
MNIST,RF,True,True,CVAE,60,0.2,0,,0.912,0.352,[1],1
MNIST,RF,True,True,CVAE,60,0.2,0,0,,,[1],1
MNIST,RF,True,True,CVAE,60,0.3,0,,0.924,0.489,[1],1
MNIST,RF,True,True,CVAE,60,0.3,0,0,,,[1],1
MNIST,RF,True,True,CVAE,60,0.4,0,,0.930,0.404,[1],1
MNIST,RF,True,True,CVAE,60,0.4,0,0,,,[1],1
MNIST,RF,True,True,CVAE,60,0.5,0,,0.927,0.349,[1],1
MNIST,RF,True,True,CVAE,60,0.5,0,0,,,[1],1
MNIST,RF,True,True,CVAE,60,0.6,0,,0.923,0.349,[1],1
MNIST,RF,True,True,CVAE,60,0.6,0,0,,,[1],1
MNIST,RF,True,True,CVAE,60,0.7,0,,0.918,0.373,[1],1
MNIST,RF,True,True,CVAE,60,0.7,0,0,,,[1],1
MNIST,RF,True,True,CVAE,60,0.8,0,,0.919,0.401,[1],1
MNIST,RF,True,True,CVAE,60,0.8,0,0,,,[1],1
MNIST,RF,True,True,CVAE,60,0.9,0,,0.916,0.396,[1],1
MNIST,RF,True,True,CVAE,60,0.9,0,0,,,[1],1
MNIST,RF,True,True,CVAE,60,1.0,0,,0.915,0.410,[1],1
MNIST,RF,True,True,CVAE,60,1.0,0,0,,,[1],1
