dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,37,0.01,0,,0.496,0.000,[2],2
wine,RF,True,True,CVAE,37,0.01,0,0,,,[2],2
wine,RF,True,True,CVAE,37,0.05,0,,0.411,0.000,[2],2
wine,RF,True,True,CVAE,37,0.05,0,0,,,[2],2
wine,RF,True,True,CVAE,37,0.1,0,,0.068,0.000,[2],2
wine,RF,True,True,CVAE,37,0.1,0,0,,,[2],2
wine,RF,True,True,CVAE,37,0.2,0,,0.413,0.000,[2],2
wine,RF,True,True,CVAE,37,0.2,0,0,,,[2],2
wine,RF,True,True,CVAE,37,0.3,0,,0.554,0.000,[2],2
wine,RF,True,True,CVAE,37,0.3,0,0,,,[2],2
wine,RF,True,True,CVAE,37,0.4,0,,0.661,0.002,[2],2
wine,RF,True,True,CVAE,37,0.4,0,0,,,[2],2
wine,RF,True,True,CVAE,37,0.5,0,,0.719,0.000,[2],2
wine,RF,True,True,CVAE,37,0.5,0,0,,,[2],2
wine,RF,True,True,CVAE,37,0.6,0,,0.780,0.000,[2],2
wine,RF,True,True,CVAE,37,0.6,0,0,,,[2],2
wine,RF,True,True,CVAE,37,0.7,0,,0.820,0.020,[2],2
wine,RF,True,True,CVAE,37,0.7,0,0,,,[2],2
wine,RF,True,True,CVAE,37,0.8,0,,0.839,0.001,[2],2
wine,RF,True,True,CVAE,37,0.8,0,0,,,[2],2
wine,RF,True,True,CVAE,37,0.9,0,,0.854,0.001,[2],2
wine,RF,True,True,CVAE,37,0.9,0,0,,,[2],2
wine,RF,True,True,CVAE,37,1.0,0,,0.857,0.002,[2],2
wine,RF,True,True,CVAE,37,1.0,0,0,,,[2],2
