dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,73,0.01,0,,0.094,0.000,[1],1,0.0007716197751506115,0.0003953551939715568
credit_one_hot,SVM,True,True,CVAE,73,0.01,0,0,,,[1],1,0.0007716197751506115,0.0003953551939715568
credit_one_hot,SVM,True,True,CVAE,73,0.05,0,,0.377,0.000,[1],1,0.008359315099369269,0.003699013265863432
credit_one_hot,SVM,True,True,CVAE,73,0.05,0,0,,,[1],1,0.008359315099369269,0.003699013265863432
credit_one_hot,SVM,True,True,CVAE,73,0.1,0,,0.801,0.000,[1],1,0.016849329331307672,0.007217642521462773
credit_one_hot,SVM,True,True,CVAE,73,0.1,0,0,,,[1],1,0.016849329331307672,0.007217642521462773
credit_one_hot,SVM,True,True,CVAE,73,0.2,0,,0.833,0.000,[1],1,0.03206686246267054,0.013850720801593861
credit_one_hot,SVM,True,True,CVAE,73,0.2,0,0,,,[1],1,0.03206686246267054,0.013850720801593861
credit_one_hot,SVM,True,True,CVAE,73,0.3,0,,0.744,0.000,[1],1,0.06572912319097668,0.026289855828765765
credit_one_hot,SVM,True,True,CVAE,73,0.3,0,0,,,[1],1,0.06572912319097668,0.026289855828765765
credit_one_hot,SVM,True,True,CVAE,73,0.4,0,,0.819,0.000,[1],1,0.08358599727216642,0.03472040951897106
credit_one_hot,SVM,True,True,CVAE,73,0.4,0,0,,,[1],1,0.08358599727216642,0.03472040951897106
credit_one_hot,SVM,True,True,CVAE,73,0.5,0,,0.844,0.000,[1],1,0.10510334087302908,0.0430254242753987
credit_one_hot,SVM,True,True,CVAE,73,0.5,0,0,,,[1],1,0.10510334087302908,0.0430254242753987
credit_one_hot,SVM,True,True,CVAE,73,0.6,0,,0.839,0.000,[1],1,0.10046673589386046,0.036933682943715455
credit_one_hot,SVM,True,True,CVAE,73,0.6,0,0,,,[1],1,0.10046673589386046,0.036933682943715455
credit_one_hot,SVM,True,True,CVAE,73,0.7,0,,0.797,0.000,[1],1,0.11683999566594139,0.05099379424727263
credit_one_hot,SVM,True,True,CVAE,73,0.7,0,0,,,[1],1,0.11683999566594139,0.05099379424727263
credit_one_hot,SVM,True,True,CVAE,73,0.8,0,,0.886,0.000,[1],1,0.14946149475872517,0.05878019753472937
credit_one_hot,SVM,True,True,CVAE,73,0.8,0,0,,,[1],1,0.14946149475872517,0.05878019753472937
credit_one_hot,SVM,True,True,CVAE,73,0.9,0,,0.890,0.000,[1],1,0.1718449653708376,0.0679627052407215
credit_one_hot,SVM,True,True,CVAE,73,0.9,0,0,,,[1],1,0.1718449653708376,0.0679627052407215
credit_one_hot,SVM,True,True,CVAE,73,1.0,0,,0.785,0.000,[1],1,0.24345558125060052,0.10597932940073382
credit_one_hot,SVM,True,True,CVAE,73,1.0,0,0,,,[1],1,0.24345558125060052,0.10597932940073382
