dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,23,0.01,0,,0.623,0.039,[0],1,0.6825610063970089,0.24679647568591764
adult_one_hot,SVM,True,True,VAE,23,0.01,0,0,,,[0],1,0.6825610063970089,0.24679647568591764
adult_one_hot,SVM,True,True,VAE,23,0.05,0,,0.984,0.046,[0],1,2.3518986105918884,0.7955917232995158
adult_one_hot,SVM,True,True,VAE,23,0.05,0,0,,,[0],1,2.3518986105918884,0.7955917232995158
adult_one_hot,SVM,True,True,VAE,23,0.1,0,,0.990,0.076,[0],1,3.1742691695690155,1.144140803951845
adult_one_hot,SVM,True,True,VAE,23,0.1,0,0,,,[0],1,3.1742691695690155,1.144140803951845
adult_one_hot,SVM,True,True,VAE,23,0.2,0,,0.981,0.037,[0],1,3.186940625309944,1.0573006054653968
adult_one_hot,SVM,True,True,VAE,23,0.2,0,0,,,[0],1,3.186940625309944,1.0573006054653968
adult_one_hot,SVM,True,True,VAE,23,0.3,0,,0.961,0.037,[0],1,3.4408979415893555,1.3277723259096135
adult_one_hot,SVM,True,True,VAE,23,0.3,0,0,,,[0],1,3.4408979415893555,1.3277723259096135
adult_one_hot,SVM,True,True,VAE,23,0.4,0,,0.945,0.087,[0],1,3.620024945004843,1.6477127521383919
adult_one_hot,SVM,True,True,VAE,23,0.4,0,0,,,[0],1,3.620024945004843,1.6477127521383919
adult_one_hot,SVM,True,True,VAE,23,0.5,0,,0.954,0.012,[0],1,4.197311915078899,1.8811187513660321
adult_one_hot,SVM,True,True,VAE,23,0.5,0,0,,,[0],1,4.197311915078899,1.8811187513660321
adult_one_hot,SVM,True,True,VAE,23,0.6,0,,0.930,0.234,[0],1,4.45630407333374,2.053382538590576
adult_one_hot,SVM,True,True,VAE,23,0.6,0,0,,,[0],1,4.45630407333374,2.053382538590576
adult_one_hot,SVM,True,True,VAE,23,0.7,0,,0.941,0.024,[0],1,5.946344032883644,2.2111581346677003
adult_one_hot,SVM,True,True,VAE,23,0.7,0,0,,,[0],1,5.946344032883644,2.2111581346677003
adult_one_hot,SVM,True,True,VAE,23,0.8,0,,0.936,0.048,[0],1,6.040609583258629,2.2784495780244978
adult_one_hot,SVM,True,True,VAE,23,0.8,0,0,,,[0],1,6.040609583258629,2.2784495780244978
adult_one_hot,SVM,True,True,VAE,23,0.9,0,,0.958,0.232,[0],1,4.529342047870159,1.65691664716448
adult_one_hot,SVM,True,True,VAE,23,0.9,0,0,,,[0],1,4.529342047870159,1.65691664716448
adult_one_hot,SVM,True,True,VAE,23,1.0,0,,0.957,0.429,[0],1,4.481959976255894,1.6331858246039905
adult_one_hot,SVM,True,True,VAE,23,1.0,0,0,,,[0],1,4.481959976255894,1.6331858246039905
