dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,0,0.01,0,,0.933,0.000,[1],1,0.1507670534774661,0.054085635672524994
breastcancer,NN,True,True,VAE,0,0.01,0,0,,,[1],1,0.1507670534774661,0.054085635672524994
breastcancer,NN,True,True,VAE,0,0.05,0,,0.568,0.000,[1],1,0.3730686232447624,0.12215246981200534
breastcancer,NN,True,True,VAE,0,0.05,0,0,,,[1],1,0.3730686232447624,0.12215246981200534
breastcancer,NN,True,True,VAE,0,0.1,0,,0.613,0.000,[1],1,4.690900586545467,1.8142911112862299
breastcancer,NN,True,True,VAE,0,0.1,0,0,,,[1],1,4.690900586545467,1.8142911112862299
breastcancer,NN,True,True,VAE,0,0.2,0,,0.839,0.171,[1],1,9.40703409910202,3.629946852928719
breastcancer,NN,True,True,VAE,0,0.2,0,0,,,[1],1,9.40703409910202,3.629946852928719
breastcancer,NN,True,True,VAE,0,0.3,0,,0.827,0.088,[1],1,8.265557210892439,3.136557225015327
breastcancer,NN,True,True,VAE,0,0.3,0,0,,,[1],1,8.265557210892439,3.136557225015327
breastcancer,NN,True,True,VAE,0,0.4,0,,0.851,0.017,[1],1,11.304821878671646,3.796304782713846
breastcancer,NN,True,True,VAE,0,0.4,0,0,,,[1],1,11.304821878671646,3.796304782713846
breastcancer,NN,True,True,VAE,0,0.5,0,,0.868,0.006,[1],1,8.746035173535347,3.1124309244554604
breastcancer,NN,True,True,VAE,0,0.5,0,0,,,[1],1,8.746035173535347,3.1124309244554604
breastcancer,NN,True,True,VAE,0,0.6,0,,0.893,0.168,[1],1,7.569341145455837,3.004494694115023
breastcancer,NN,True,True,VAE,0,0.6,0,0,,,[1],1,7.569341145455837,3.004494694115023
breastcancer,NN,True,True,VAE,0,0.7,0,,0.886,0.120,[1],1,8.248544357717037,2.8300743690948678
breastcancer,NN,True,True,VAE,0,0.7,0,0,,,[1],1,8.248544357717037,2.8300743690948678
breastcancer,NN,True,True,VAE,0,0.8,0,,0.891,0.388,[1],1,7.359869912266731,2.962881389165155
breastcancer,NN,True,True,VAE,0,0.8,0,0,,,[1],1,7.359869912266731,2.962881389165155
breastcancer,NN,True,True,VAE,0,0.9,0,,0.850,0.200,[1],1,5.6398831801488996,2.421419968212604
breastcancer,NN,True,True,VAE,0,0.9,0,0,,,[1],1,5.6398831801488996,2.421419968212604
breastcancer,NN,True,True,VAE,0,1.0,0,,0.904,0.043,[1],1,7.810304373502731,2.764604407619351
breastcancer,NN,True,True,VAE,0,1.0,0,0,,,[1],1,7.810304373502731,2.764604407619351
