dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,77,0.01,0,,0.728,0.005,[0],1
wine,SVM,True,True,CVAE,77,0.01,0,0,,,[0],1
wine,SVM,True,True,CVAE,77,0.05,0,,0.980,0.004,[0],1
wine,SVM,True,True,CVAE,77,0.05,0,0,,,[0],1
wine,SVM,True,True,CVAE,77,0.1,0,,0.980,0.005,[0],1
wine,SVM,True,True,CVAE,77,0.1,0,0,,,[0],1
wine,SVM,True,True,CVAE,77,0.2,0,,0.991,0.005,[0],1
wine,SVM,True,True,CVAE,77,0.2,0,0,,,[0],1
wine,SVM,True,True,CVAE,77,0.3,0,,0.993,0.006,[0],1
wine,SVM,True,True,CVAE,77,0.3,0,0,,,[0],1
wine,SVM,True,True,CVAE,77,0.4,0,,0.993,0.003,[0],1
wine,SVM,True,True,CVAE,77,0.4,0,0,,,[0],1
wine,SVM,True,True,CVAE,77,0.5,0,,0.992,0.005,[0],1
wine,SVM,True,True,CVAE,77,0.5,0,0,,,[0],1
wine,SVM,True,True,CVAE,77,0.6,0,,0.987,0.002,[0],1
wine,SVM,True,True,CVAE,77,0.6,0,0,,,[0],1
wine,SVM,True,True,CVAE,77,0.7,0,,0.991,0.006,[0],1
wine,SVM,True,True,CVAE,77,0.7,0,0,,,[0],1
wine,SVM,True,True,CVAE,77,0.8,0,,0.990,0.003,[0],1
wine,SVM,True,True,CVAE,77,0.8,0,0,,,[0],1
wine,SVM,True,True,CVAE,77,0.9,0,,0.990,0.008,[0],1
wine,SVM,True,True,CVAE,77,0.9,0,0,,,[0],1
wine,SVM,True,True,CVAE,77,1.0,0,,0.988,0.002,[0],1
wine,SVM,True,True,CVAE,77,1.0,0,0,,,[0],1
