dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,93,0.01,0,,0.405,0.027,[0],1
wine,NN,True,True,CVAE,93,0.01,0,0,,,[0],1
wine,NN,True,True,CVAE,93,0.05,0,,0.977,0.028,[0],1
wine,NN,True,True,CVAE,93,0.05,0,0,,,[0],1
wine,NN,True,True,CVAE,93,0.1,0,,0.975,0.028,[0],1
wine,NN,True,True,CVAE,93,0.1,0,0,,,[0],1
wine,NN,True,True,CVAE,93,0.2,0,,0.972,0.043,[0],1
wine,NN,True,True,CVAE,93,0.2,0,0,,,[0],1
wine,NN,True,True,CVAE,93,0.3,0,,0.979,0.028,[0],1
wine,NN,True,True,CVAE,93,0.3,0,0,,,[0],1
wine,NN,True,True,CVAE,93,0.4,0,,0.982,0.021,[0],1
wine,NN,True,True,CVAE,93,0.4,0,0,,,[0],1
wine,NN,True,True,CVAE,93,0.5,0,,0.980,0.016,[0],1
wine,NN,True,True,CVAE,93,0.5,0,0,,,[0],1
wine,NN,True,True,CVAE,93,0.6,0,,0.975,0.043,[0],1
wine,NN,True,True,CVAE,93,0.6,0,0,,,[0],1
wine,NN,True,True,CVAE,93,0.7,0,,0.965,0.029,[0],1
wine,NN,True,True,CVAE,93,0.7,0,0,,,[0],1
wine,NN,True,True,CVAE,93,0.8,0,,0.960,0.045,[0],1
wine,NN,True,True,CVAE,93,0.8,0,0,,,[0],1
wine,NN,True,True,CVAE,93,0.9,0,,0.960,0.014,[0],1
wine,NN,True,True,CVAE,93,0.9,0,0,,,[0],1
wine,NN,True,True,CVAE,93,1.0,0,,0.954,0.024,[0],1
wine,NN,True,True,CVAE,93,1.0,0,0,,,[0],1
