dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,98,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,98,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,98,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,98,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,98,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,98,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,98,0.2,0,,0.101,0.000,[1],1,0.002375234944793192,0.0011304021020405214
breastcancer,RF,True,True,VAE,98,0.2,0,0,,,[1],1,0.002375234944793192,0.0011304021020405214
breastcancer,RF,True,True,VAE,98,0.3,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,98,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,98,0.4,0,,0.251,0.000,[1],1,0.37624542973935604,0.15214223340044525
breastcancer,RF,True,True,VAE,98,0.4,0,0,,,[1],1,0.37624542973935604,0.15214223340044525
breastcancer,RF,True,True,VAE,98,0.5,0,,0.554,0.000,[1],1,1.461837570182979,0.6001143802164615
breastcancer,RF,True,True,VAE,98,0.5,0,0,,,[1],1,1.461837570182979,0.6001143802164615
breastcancer,RF,True,True,VAE,98,0.6,0,,0.758,0.000,[1],1,2.7196919694542885,1.068068463743138
breastcancer,RF,True,True,VAE,98,0.6,0,0,,,[1],1,2.7196919694542885,1.068068463743138
breastcancer,RF,True,True,VAE,98,0.7,0,,0.803,0.000,[1],1,2.5532075515948236,1.2031656547708829
breastcancer,RF,True,True,VAE,98,0.7,0,0,,,[1],1,2.5532075515948236,1.2031656547708829
breastcancer,RF,True,True,VAE,98,0.8,0,,0.845,0.001,[1],1,2.8096159673295915,1.2850773458877114
breastcancer,RF,True,True,VAE,98,0.8,0,0,,,[1],1,2.8096159673295915,1.2850773458877114
breastcancer,RF,True,True,VAE,98,0.9,0,,0.865,0.000,[1],1,2.7567764185369015,1.248161495496109
breastcancer,RF,True,True,VAE,98,0.9,0,0,,,[1],1,2.7567764185369015,1.248161495496109
breastcancer,RF,True,True,VAE,98,1.0,0,,0.888,0.000,[1],1,2.6813622806221247,1.1227937175949834
breastcancer,RF,True,True,VAE,98,1.0,0,0,,,[1],1,2.6813622806221247,1.1227937175949834
